# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733545.87500 5.00000 8.80517 -6.96106 0.52262 303.00000 354.02520 420.28000
733545.91667 6.00000 7.75158 -6.66698 0.37944 305.00000 356.66943 413.96000
733545.95833 6.00000 8.70250 -4.19203 0.30658 304.00000 360.22507 406.24000
733546.00000 1.00000 1.31934 -0.77677 0.23215 305.00000 355.85041 400.52000
733546.04167 2.00000 1.44259 -3.14637 0.48634 305.00000 360.90757 401.00000
733546.08333 0.00000 0.83902 -4.76069 0.80541 315.00000 380.12012 401.52000
733546.12500 -2.00000 -1.37383 -3.92259 0.96330 300.00000 383.84693 403.56000
733546.16667 -6.00000 -4.24150 -4.40703 1.31509 302.00000 382.59408 406.56000
733546.20833 -8.00000 -4.90090 -3.97351 2.10722 307.00000 377.15519 411.64000
733546.25000 -9.00000 -3.92224 -5.71371 2.62508 300.00000 365.72500 412.92000
733546.29167 -10.00000 -6.71190 -5.59878 2.09370 297.00000 369.54012 404.76000
733546.33333 -9.00000 -6.97463 -5.57312 1.88350 295.00000 379.50745 398.48000
733546.37500 -7.00000 -5.75465 -5.29210 2.14916 298.00000 376.67714 399.04000
733546.41667 -7.00000 -5.22631 -3.98476 2.47373 291.00000 374.39767 401.04000
733546.45833 -10.00000 -5.55918 -2.89608 2.21960 287.00000 380.41192 399.40000
733546.50000 -11.00000 -5.85655 -1.46038 1.92462 287.00000 388.69031 396.48000
733546.54167 -12.00000 -5.85379 -1.38270 1.75412 284.00000 387.92097 394.44000
733546.58333 -12.00000 -5.95404 -2.10184 1.35707 280.00000 368.45045 391.96000
733546.62500 -10.00000 -4.84825 -1.84269 0.84590 283.00000 364.78638 389.44000
733546.66667 -10.00000 -3.07009 -2.56859 1.50431 283.00000 367.03065 390.60000
733546.70833 -11.00000 -2.72707 -3.14804 2.25911 283.00000 363.19865 391.96000
733547.16667 7.00000 12.49819 -0.66174 1.15513 304.00000 349.00535 382.80000
733547.20833 10.00000 13.63949 -1.09181 2.18780 303.00000 339.97338 390.52000
733547.25000 10.00000 13.25135 -1.47529 3.28079 301.00000 334.53776 387.88000
733547.29167 9.00000 12.75021 -2.10069 3.18309 295.00000 331.71599 383.96000
733547.33333 9.00000 12.40485 -2.89405 2.66305 295.00000 329.63260 380.40000
733547.37500 8.00000 10.30234 -4.90310 2.48828 284.00000 335.33898 379.04000
733547.41667 6.00000 10.02979 -6.20502 2.75133 277.00000 331.53296 378.96000
733547.45833 5.00000 9.86317 -6.50369 3.03342 284.00000 326.58403 376.44000
733547.50000 6.00000 9.58865 -7.13286 3.24865 283.00000 326.72164 377.08000
733547.54167 7.00000 8.68875 -7.06551 3.64835 282.00000 328.39045 377.44000
733547.58333 8.00000 8.62970 -5.97408 3.16749 282.00000 335.97933 371.32000
733547.62500 11.00000 9.66353 -4.85919 2.85754 283.00000 327.07261 367.00000
733547.66667 11.00000 10.98635 -3.61795 2.74364 289.00000 312.55054 367.00000
733547.70833 7.00000 8.51673 -4.21936 2.87410 298.00000 311.01812 365.44000
733547.75000 11.00000 14.44310 -4.25386 3.15294 313.00000 316.73412 361.40000
733547.79167 12.00000 14.96629 -4.15409 3.59547 322.00000 314.57878 354.84000
733547.83333 12.00000 15.22910 -3.08303 3.58883 314.00000 307.56251 348.92000
733547.87500 11.00000 15.74414 -2.15845 3.85479 318.00000 309.70878 346.48000
733547.91667 12.00000 12.69187 -1.98472 4.85430 321.00000 308.13364 346.00000
733547.95833 15.00000 11.49123 -2.29861 6.39021 336.00000 306.08435 349.12000
733548.00000 20.00000 15.07824 -1.73437 7.66735 334.00000 303.08285 353.04000
733548.04167 18.00000 11.83126 -1.56379 8.74348 338.00000 302.98637 354.00000
733548.08333 15.00000 11.96969 -1.06297 9.50400 339.00000 299.92120 353.48000
733548.12500 13.00000 10.46403 -2.13222 10.33012 344.00000 297.93823 351.44000
733548.16667 11.00000 8.68273 -2.08308 10.45440 348.00000 296.23004 346.88000
733548.20833 9.00000 8.74642 -2.87243 9.90005 343.00000 299.06056 339.84000
733548.25000 7.00000 8.61881 -2.88081 10.22033 343.00000 301.04227 334.44000
733548.29167 5.00000 7.39386 -2.25293 13.71749 336.00000 303.00020 346.00000
733548.33333 5.00000 6.86264 -1.26082 16.83363 337.00000 303.95658 362.16000
733548.37500 5.00000 6.61246 -0.56937 16.34962 334.00000 305.92199 367.04000
733548.41667 2.00000 6.63754 -0.20840 16.02741 330.00000 305.98650 365.40000
733548.45833 1.00000 6.06555 0.88677 15.79212 336.00000 307.90254 360.92000
733548.50000 -2.00000 4.82002 1.42633 15.09939 336.00000 307.03705 358.48000
733548.54167 -2.00000 5.53907 2.05725 16.72986 349.00000 306.97986 359.04000
733548.58333 2.00000 5.51726 2.57649 18.54329 344.00000 302.99304 358.96000
733548.62500 4.00000 6.60215 2.74717 18.78984 350.00000 302.94424 364.76000
733548.66667 3.00000 7.22933 2.37478 19.40640 348.00000 299.07446 373.60000
733548.70833 2.00000 8.22214 3.42821 18.72639 341.00000 299.76443 370.80000
733548.75000 0.00000 7.38924 3.61265 15.70267 336.00000 295.77697 373.80000
733548.79167 -1.00000 7.26077 3.12355 11.23195 342.00000 294.26532 375.28000
733548.83333 -3.00000 5.44076 3.32136 8.91661 335.00000 295.87761 390.80000
733548.87500 -3.00000 4.28724 3.50952 9.45805 332.00000 295.00000 410.52000
733548.91667 -2.00000 5.32892 3.16559 8.12160 338.00000 295.85974 413.60000
733548.95833 -1.00000 5.11020 5.21163 5.56028 338.00000 302.33503 421.20000
733549.00000 1.00000 5.03649 6.28520 4.72293 337.00000 311.49414 418.20000
733549.04167 1.00000 3.97673 6.21761 4.87654 323.00000 314.76122 416.20000
733549.08333 2.00000 6.18115 5.04932 5.88446 330.00000 314.97454 426.72000
733549.12500 4.00000 5.75718 6.92622 7.14466 341.00000 324.80014 426.28000
733549.16667 4.00000 4.98975 5.94695 6.71593 345.00000 314.79191 411.12000
733549.20833 4.00000 6.48957 7.91377 6.58813 349.00000 324.10040 408.76000
733549.25000 3.00000 3.74656 7.85743 6.86952 335.00000 325.99856 415.52000
733549.29167 3.00000 3.52048 8.46974 7.19688 341.00000 322.61660 414.44000
733549.33333 0.00000 0.61097 10.83704 7.68964 346.00000 312.32202 416.64000
733549.37500 -4.00000 3.20421 10.07931 8.01538 380.00000 311.01494 416.88000
733549.41667 -5.00000 0.61424 10.77728 7.88930 374.00000 322.19437 418.16000
733549.45833 -9.00000 -1.30235 5.18426 9.19624 364.00000 314.57069 420.44000
733549.50000 -6.00000 -0.15855 5.86911 8.67511 379.00000 312.03549 417.44000
733549.54167 -7.00000 -3.37782 4.03728 7.18846 370.00000 308.03881 416.00000
733549.58333 -9.00000 -4.14891 8.14117 6.29146 369.00000 311.01474 414.96000
733549.62500 -9.00000 -1.85171 10.57426 5.84846 379.00000 313.83491 411.40000
733549.66667 -8.00000 -2.06616 7.19379 4.90717 374.00000 314.90014 410.04000
733549.70833 -9.00000 -1.98144 10.27256 4.52133 373.00000 335.69598 408.40000
733549.75000 -6.00000 1.58153 4.86983 4.50943 387.00000 324.99523 409.64000
733549.79167 -7.00000 0.32115 5.61071 5.10344 376.00000 326.30827 412.48000
733549.83333 -6.00000 -1.62061 2.28562 6.19486 363.00000 350.45123 413.04000
733549.87500 0.00000 1.50963 -3.52210 6.51836 394.00000 357.61280 409.32000
733549.91667 1.00000 2.51848 -9.52689 6.19952 394.00000 356.48975 398.76000
733549.95833 1.00000 2.12139 -17.15200 6.40136 382.00000 351.53581 400.28000
733550.00000 1.00000 -0.38339 -18.95418 7.05086 375.00000 365.32621 403.36000
733550.04167 1.00000 -1.54401 -15.15376 7.05059 354.00000 374.84844 400.52000
733550.08333 -2.00000 -1.27623 -14.21329 7.22703 354.00000 382.73769 401.00000
733550.12500 -5.00000 -0.75761 -17.63109 7.34787 348.00000 406.09800 400.48000
733550.16667 -7.00000 -0.42214 -18.68528 6.82460 357.00000 417.93644 401.04000
733550.20833 -8.00000 -2.07864 -16.11953 6.27555 351.00000 429.96637 400.44000
733550.25000 -10.00000 -3.62730 -18.66307 5.98688 354.00000 429.14439 396.40000
733550.29167 -11.00000 -5.59868 -20.70802 5.88978 354.00000 422.48996 391.40000
733550.33333 -10.00000 -6.56387 -22.45116 5.74709 357.00000 428.88066 385.88000
733550.37500 -9.00000 -1.45296 -20.82519 6.29809 389.00000 476.08775 383.00000
733550.41667 -7.00000 0.01030 -19.90394 8.09045 377.00000 490.28700 388.20000
733550.45833 -8.00000 -1.17996 -18.41645 9.11388 361.00000 503.01454 392.48000
733550.50000 -8.00000 -0.53161 -16.93056 8.71115 359.00000 509.86067 389.40000
733550.54167 -8.00000 -0.21707 -17.65541 7.18304 361.00000 521.11855 378.16000
733550.58333 -7.00000 1.38613 -15.89501 5.64971 366.00000 525.65986 364.80000
733550.62500 -5.00000 4.40962 -13.59814 6.89815 367.00000 514.82058 379.76000
733550.66667 0.00000 6.32890 -12.05054 9.05517 382.00000 516.22966 400.08000
733550.70833 0.00000 6.70914 -11.76568 8.86635 386.00000 522.36573 399.40000
733550.75000 -5.00000 4.92574 -12.23575 8.20900 387.00000 542.85510 394.40000
733550.79167 -7.00000 3.67321 -12.68077 7.60732 382.00000 547.33145 392.52000
733550.83333 -10.00000 2.79367 -12.04776 7.50489 379.00000 552.58172 390.92000
733550.87500 -8.00000 2.38040 -11.30873 7.69313 378.00000 542.90608 386.92000
733550.91667 -6.00000 2.29755 -11.27040 8.14586 378.00000 535.71019 385.00000
733550.95833 -5.00000 1.55798 -10.50121 8.64484 369.00000 541.92324 385.00000
733551.00000 -6.00000 1.02671 -9.63260 9.54343 368.00000 531.84332 379.80000
733551.04167 -7.00000 2.01480 -9.16480 9.22784 356.00000 525.29268 377.60000
733551.08333 -5.00000 1.39634 -9.68917 8.56056 352.00000 503.04563 376.88000
733551.12500 -3.00000 1.25636 -8.39193 8.74296 350.00000 497.99901 375.56000
733551.16667 -3.00000 1.04332 -7.34412 10.12253 351.00000 495.42495 378.04000
733551.20833 -4.00000 -0.95689 -6.65845 10.89338 348.00000 497.46466 377.44000
733551.25000 -6.00000 -1.65268 -6.02509 8.21465 345.00000 490.96603 375.48000
733551.29167 -5.00000 -1.25447 -5.79032 4.81870 340.00000 477.97537 372.40000
733551.33333 -4.00000 0.47434 -5.15054 3.01877 360.00000 474.89802 366.36000
733551.37500 -3.00000 -0.06658 -4.96223 1.72673 350.00000 461.87085 362.48000
733551.41667 -4.00000 -0.86630 -4.39338 0.51926 349.00000 457.76760 360.96000
733551.45833 -6.00000 -0.58984 -3.88300 0.86193 357.00000 452.27095 356.36000
733551.50000 -6.00000 -0.16575 -4.01236 1.21985 361.00000 440.90069 351.44000
733551.54167 -8.00000 0.14836 -4.09655 0.34397 356.00000 445.50554 351.04000
733551.58333 -6.00000 0.72361 -4.72244 -0.02571 349.00000 431.83975 352.52000
733551.62500 -4.00000 1.87025 -6.17510 -0.16995 353.00000 441.28451 354.04000
733551.66667 -4.00000 3.33197 -6.44031 -0.21582 354.00000 442.48402 352.40000
733551.70833 -7.00000 1.50300 -6.11829 0.30844 357.00000 438.05951 350.00000
733551.75000 -8.00000 0.78462 -5.86224 0.69951 366.00000 431.10566 353.12000
733551.79167 -7.00000 0.68480 -5.97670 1.51070 367.00000 425.96464 354.44000
733551.83333 -4.00000 0.82165 -6.43529 2.49109 365.00000 420.47449 355.08000
733551.87500 -2.00000 1.36214 -7.00080 2.89259 364.00000 416.81726 360.64000
733551.91667 -1.00000 1.59955 -7.49297 4.50628 364.00000 417.70578 359.84000
733551.95833 -2.00000 2.19843 -7.66821 6.03005 369.00000 411.82448 350.80000
733552.00000 -4.00000 1.90362 -7.23151 6.36393 358.00000 403.74872 347.04000
733552.04167 -6.00000 1.64973 -6.15918 6.34324 359.00000 396.39566 356.84000
733552.08333 -4.00000 1.62790 -6.29444 6.28323 355.00000 388.45277 372.80000
733552.12500 -3.00000 1.78710 -6.70678 5.94399 350.00000 375.95536 377.92000
733552.16667 -2.00000 1.56358 -7.19378 5.54631 345.00000 367.33618 376.00000
733552.20833 -2.00000 2.80300 -6.96961 5.30641 345.00000 363.70751 377.04000
733552.25000 -2.00000 2.68988 -6.74888 5.63147 343.00000 359.55138 378.52000
733552.29167 -3.00000 1.63683 -6.27031 6.34499 334.00000 362.04585 376.40000
733552.33333 -3.00000 2.33049 -5.79205 7.59738 339.00000 362.64235 369.32000
733552.37500 -1.00000 2.20819 -5.31290 8.70529 340.00000 359.88554 363.44000
733552.41667 -1.00000 2.25097 -4.47069 8.74749 340.00000 354.56379 359.40000
733552.45833 1.00000 -0.15679 -3.25242 8.87365 334.00000 374.19318 354.40000
733552.50000 2.00000 2.77668 -4.42687 9.62336 335.00000 388.05714 348.36000
733552.54167 2.00000 3.37424 -5.71303 9.83544 329.00000 388.43839 344.48000
733552.58333 3.00000 4.63713 -4.43636 10.12138 330.00000 391.40025 343.48000
733552.62500 5.00000 5.34554 -4.72234 10.36845 331.00000 393.43675 342.48000
733552.66667 4.00000 5.58892 -5.21044 10.73281 330.00000 392.11880 337.84000
733552.70833 0.00000 4.80710 -4.03603 11.09201 327.00000 392.35620 331.92000
733552.75000 -2.00000 2.84547 -2.93253 11.08328 321.00000 393.17415 327.40000
733552.79167 -3.00000 3.18261 -2.10879 10.84158 318.00000 389.55772 322.92000
733552.83333 -1.00000 2.41308 -0.76462 10.78112 311.00000 384.88157 321.00000
733552.87500 -6.00000 1.23077 1.08952 11.28695 306.00000 378.01040 322.04000
733552.91667 -6.00000 0.81306 1.18876 11.91669 302.00000 369.27709 324.04000
733552.95833 -5.00000 1.10998 -0.26765 10.44019 310.00000 363.91400 333.32000
733553.00000 -2.00000 2.48303 -0.86980 9.76152 315.00000 361.57768 341.52000
733553.04167 2.00000 2.99498 -1.30058 11.04663 318.00000 359.54235 338.88000
733553.08333 3.00000 3.22148 -0.90056 12.95082 320.00000 355.14511 333.40000
733553.12500 3.00000 3.40081 -0.85600 13.89488 316.00000 352.39615 327.36000
733553.16667 2.00000 3.53581 -1.57861 13.62260 313.00000 351.19635 320.88000
733553.20833 3.00000 4.08950 -1.74858 13.35586 311.00000 350.17730 318.00000
733553.25000 -1.00000 3.15654 -1.43654 13.27652 308.00000 346.59460 317.48000
733553.29167 0.00000 4.00364 -0.34098 11.57999 310.00000 348.50101 316.48000
733553.33333 4.00000 4.75278 -0.11888 10.54438 309.00000 338.88818 316.00000
733553.37500 6.00000 5.43122 -0.04840 11.64682 309.00000 346.66538 315.48000
733553.41667 7.00000 6.37724 1.37420 13.10456 311.00000 347.16943 313.96000
733553.45833 7.00000 8.71220 0.29006 13.68321 314.00000 344.40098 311.96000
733553.50000 4.00000 9.33296 1.58999 13.80195 313.00000 344.03993 312.04000
733553.54167 0.00000 7.03762 1.07642 13.38855 308.00000 344.90383 313.00000
733553.58333 -2.00000 4.51443 1.23536 11.83460 308.00000 352.40286 316.64000
733553.62500 -1.00000 3.77232 1.69119 8.44501 310.00000 364.82633 319.48000
733553.66667 -1.00000 3.31509 2.30304 4.63773 313.00000 361.56777 317.44000
733553.70833 -1.00000 3.27519 1.96688 3.10696 314.00000 349.76147 318.60000
733553.75000 1.00000 4.15839 1.41519 3.82940 319.00000 348.86707 331.40000
733553.79167 1.00000 4.46767 2.05645 4.41525 318.00000 362.42601 331.12000
733553.83333 0.00000 2.90958 3.25628 3.50509 313.00000 364.73877 319.92000
733553.87500 -1.00000 2.46075 3.75000 3.02018 312.00000 363.24759 314.36000
733553.91667 -2.00000 3.58189 1.79151 3.59054 312.00000 356.63550 314.64000
733553.95833 -3.00000 3.16546 -0.43259 4.52982 307.00000 348.89992 330.48000
733554.00000 -4.00000 3.90282 -1.75364 6.41421 302.00000 341.36245 349.80000
733554.04167 -3.00000 3.82384 -2.93893 7.64726 304.00000 344.65410 355.96000
733554.08333 -2.00000 3.60579 -4.44499 8.32800 303.00000 340.22910 356.04000
733554.12500 -1.00000 2.97393 -5.99131 9.47156 301.00000 340.95436 353.88000
733554.16667 0.00000 2.87460 -5.97989 10.08292 299.00000 348.84533 353.08000
733554.20833 -1.00000 2.53197 -3.23502 9.96436 298.00000 366.14828 351.88000
733554.25000 0.00000 3.71780 -2.05757 9.98280 303.00000 369.16207 352.64000
733554.29167 0.00000 2.31064 -2.69066 8.14846 299.00000 381.11559 350.80000
733554.33333 -1.00000 2.14667 -4.36903 7.67025 298.00000 379.24017 337.16000
733554.37500 1.00000 2.49849 -4.94296 8.93689 297.00000 362.23424 326.92000
733554.41667 1.00000 2.80328 -4.09412 9.45048 298.00000 379.22509 326.56000
733554.45833 1.00000 3.33655 -2.05276 9.30066 295.00000 383.81155 324.36000
733554.50000 1.00000 3.53994 -1.84183 9.41904 289.00000 371.45579 315.80000
733554.54167 1.00000 3.57931 -1.95276 9.27072 289.00000 364.99878 311.52000
733554.58333 2.00000 3.35462 -1.38091 9.11375 290.00000 364.02063 312.52000
733554.62500 2.00000 2.98872 -1.60480 9.48484 289.00000 361.56279 318.72000
733554.66667 1.00000 2.93616 -1.30935 9.48961 284.00000 349.35632 324.00000
733554.70833 1.00000 2.95112 -0.95699 8.99572 282.00000 352.44062 321.92000
733554.75000 0.00000 2.73767 -0.49576 8.74515 277.00000 352.98835 316.88000
733554.79167 0.00000 2.91792 -1.07688 8.80595 278.00000 353.87309 315.04000
733554.83333 1.00000 2.35698 -0.90571 8.86635 278.00000 354.85394 315.48000
733554.87500 0.00000 2.46997 -1.19415 8.75613 280.00000 345.49162 312.40000
733554.91667 -2.00000 2.18191 -0.33746 8.00995 280.00000 345.00454 316.76000
733554.95833 -1.00000 2.15127 -0.34885 7.41903 279.00000 340.00451 326.12000
733555.00000 1.00000 3.93459 0.46533 7.30679 281.00000 339.99587 329.52000
733555.04167 2.00000 4.18269 1.59007 7.04815 281.00000 338.29791 327.92000
733555.08333 3.00000 4.12768 -0.30483 6.74652 282.00000 318.30660 322.88000
733555.12500 2.00000 4.21080 -0.00180 6.84897 281.00000 316.25827 319.48000
733555.16667 1.00000 3.88382 0.20456 7.24292 280.00000 316.22096 319.00000
733555.20833 10.00000 8.83627 -0.64253 7.42750 305.00000 312.11160 320.04000
733555.25000 11.00000 17.49752 -1.89069 8.35759 344.00000 306.88255 321.00000
733555.29167 13.00000 20.03964 -1.16932 8.54915 347.00000 304.20567 317.88000
733555.33333 8.00000 15.28247 0.20442 9.50109 346.00000 302.99562 315.52000
733555.37500 5.00000 7.87607 -0.01281 10.47958 354.00000 303.40951 314.44000
733555.41667 -4.00000 -3.38493 -0.47182 11.32649 371.00000 303.57231 315.60000
733555.45833 -9.00000 -9.62476 -0.15875 12.48585 404.00000 301.65247 319.04000
733555.50000 -10.00000 -14.55016 0.26303 12.78317 410.00000 299.53068 316.88000
733555.54167 -10.00000 -15.67732 1.20572 11.75026 419.00000 299.00222 312.44000
733555.58333 -9.00000 -17.04786 2.24836 9.72223 425.00000 299.94532 312.56000
733555.62500 -8.00000 -15.47575 2.12245 8.65560 426.00000 298.03021 310.88000
733555.66667 -10.00000 -14.15783 1.72901 5.48441 420.00000 296.04968 307.48000
733555.70833 -9.00000 -9.40576 2.02765 1.18808 431.00000 300.31332 305.96000
733555.75000 -7.00000 -8.86697 3.03805 -0.50721 439.00000 301.70306 301.88000
733555.79167 -8.00000 -8.30578 3.51009 -2.83735 422.00000 295.80157 306.80000
733555.83333 -8.00000 -8.02631 2.59398 -4.20020 419.00000 293.01191 312.96000
733555.87500 -6.00000 -8.86038 1.64556 -2.00529 410.00000 293.00594 311.48000
733555.91667 -5.00000 -5.60136 0.81432 0.24604 413.00000 292.40772 309.96000
733555.95833 -5.00000 -4.39219 -0.92130 1.49026 410.00000 288.83735 309.52000
733556.00000 -5.00000 -2.82385 -1.07225 2.04420 403.00000 288.91353 310.52000
733556.04167 -5.00000 -3.21540 -0.34002 3.37804 388.00000 289.35437 308.40000
733556.08333 -4.00000 -1.60427 -0.35335 4.40647 395.00000 288.35508 307.56000
733556.12500 -4.00000 -1.51971 -0.86172 4.70196 395.00000 287.33936 314.20000
733556.16667 1.00000 0.42393 -0.78286 4.86087 395.00000 287.67433 318.48000
733556.20833 3.00000 1.71257 -1.20236 3.93422 405.00000 284.49407 308.12000
733556.25000 4.00000 4.36831 -0.45350 3.37608 407.00000 285.75359 297.44000
733556.29167 1.00000 3.94627 2.28176 5.27278 408.00000 290.21570 299.64000
733556.33333 3.00000 6.37614 4.06883 6.50673 401.00000 292.61327 300.40000
733556.37500 4.00000 5.87685 5.04801 5.77906 392.00000 291.76589 296.44000
733556.41667 1.00000 4.16929 4.98465 5.97255 378.00000 288.30053 297.60000
733556.45833 -3.00000 3.21958 6.13538 6.28654 378.00000 289.00175 299.48000
733556.50000 -6.00000 -0.88205 6.91230 4.37238 381.00000 289.33590 298.48000
733556.54167 -7.00000 -5.36172 7.47295 2.66105 379.00000 290.31898 291.76000
733556.58333 -9.00000 -7.86856 6.50412 2.29468 370.00000 292.85007 287.04000
733556.62500 -7.00000 -7.79535 5.92345 3.73372 372.00000 293.99457 286.96000
733556.66667 -10.00000 -9.84378 5.65109 5.77555 370.00000 292.10578 286.52000
733556.70833 -12.00000 -11.46655 4.89799 9.11079 361.00000 289.66629 287.52000
733556.75000 -14.00000 -12.97472 4.66128 10.95701 368.00000 287.58268 291.12000
733556.79167 -17.00000 -10.09173 4.69379 10.57738 369.00000 288.39932 297.64000
733556.83333 -16.00000 -8.66330 3.93732 11.23426 366.00000 284.48119 302.56000
733556.87500 -15.00000 -5.54175 2.32538 12.05265 362.00000 282.99326 308.68000
733556.91667 -11.00000 -5.70846 1.99758 13.15101 362.00000 284.49559 316.12000
733556.95833 -9.00000 -3.11297 0.56097 13.85064 359.00000 281.78823 321.60000
733557.00000 -8.00000 -3.17536 -0.51257 14.41377 359.00000 273.56977 330.76000
733557.04167 -7.00000 -3.09048 1.86549 13.93332 359.00000 282.63521 334.92000
733557.08333 -8.00000 -4.59585 2.70054 12.97045 363.00000 289.21008 336.64000
