# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733410.25000 -11.00000 -6.94818 -8.44583 -11.78619 508.00000 486.64321 560.80000
733410.29167 -8.00000 -4.60898 -7.43614 -10.17524 502.00000 467.27229 563.32000
733410.33333 -7.00000 -7.04535 -0.08670 -10.61916 504.00000 443.46999 554.32000
733411.50000 -9.00000 -4.82837 -9.55331 -13.89285 464.00000 388.26161 468.12000
733411.54167 -9.00000 -4.98535 -10.51622 -13.29985 460.00000 407.30907 474.64000
733411.58333 -8.00000 -5.78661 -10.26024 -11.91977 466.00000 411.48842 478.00000
733411.62500 -11.00000 -6.51924 -10.10154 -11.82606 457.00000 411.85826 468.64000
733411.66667 -15.00000 -8.24710 -8.15203 -12.04430 450.00000 406.63869 455.84000
733411.70833 -19.00000 -9.01709 -6.10275 -12.06097 437.00000 417.64387 452.52000
733411.75000 -18.00000 -9.37867 -4.99192 -12.95818 445.00000 435.56392 455.08000
733411.79167 -15.00000 -8.63856 -3.68732 -12.27292 446.00000 433.40793 451.28000
733411.83333 -11.00000 -8.75419 -3.13836 -11.91339 442.00000 429.20922 447.56000
733411.87500 -6.00000 -7.59251 -2.80411 -11.10843 447.00000 429.05173 441.72000
733411.91667 -3.00000 -6.78196 -2.05002 -9.54269 446.00000 426.83557 440.20000
733411.95833 -4.00000 -6.85006 -3.62716 -9.12502 439.00000 405.50546 445.00000
733412.00000 -5.00000 -5.61859 -3.17134 -8.75355 441.00000 400.94305 442.40000
733412.04167 -5.00000 -6.35054 2.38579 -7.97305 438.00000 411.78401 440.52000
733412.08333 -4.00000 -6.27012 5.13160 -7.50602 439.00000 424.04446 439.44000
733412.12500 -5.00000 -6.16798 2.08301 -7.53690 449.00000 404.72745 436.44000
733412.16667 -6.00000 -6.38899 0.25303 -7.41177 442.00000 407.08643 428.76000
733412.20833 -8.00000 -6.70929 1.46870 -7.34880 436.00000 410.58388 421.96000
733412.25000 -6.00000 -5.34476 1.38878 -7.57044 440.00000 403.78848 417.88000
733412.29167 -8.00000 -6.11991 1.62982 -7.73124 434.00000 411.09236 413.44000
733412.33333 -11.00000 -7.90802 0.50413 -7.62437 428.00000 417.39665 409.92000
733412.37500 -10.00000 -8.16767 0.06956 -7.40007 429.00000 411.06760 405.92000
733412.41667 -9.00000 -6.65899 -1.08432 -7.66660 430.00000 395.05005 399.32000
733412.45833 -9.00000 -5.08855 -2.62137 -7.74930 435.00000 400.41537 392.40000
733412.50000 -8.00000 -5.59828 -3.64742 -7.30703 419.00000 393.91830 388.96000
733412.54167 -6.00000 -3.80095 -3.86990 -7.72930 416.00000 392.06421 382.28000
733412.58333 -7.00000 -4.95341 -3.22695 -8.56174 418.00000 387.81349 374.92000
733412.62500 -8.00000 -5.51048 -3.35345 -8.26881 411.00000 389.66157 371.44000
733412.66667 -7.00000 -6.42522 -3.64712 -7.64797 405.00000 387.90985 369.48000
733412.70833 -11.00000 -5.69795 -4.79974 -7.03115 402.00000 381.73532 369.00000
733412.75000 -12.00000 -6.49814 -6.10483 -6.82703 401.00000 389.48928 369.52000
733412.79167 -12.00000 -6.52331 -5.51641 -6.06012 396.00000 387.59749 371.56000
733412.83333 -10.00000 -7.02827 -6.39909 -5.72195 390.00000 389.43588 368.32000
733412.87500 -8.00000 -7.85432 -6.58875 -5.83025 383.00000 399.04846 356.20000
733412.91667 -9.00000 -7.29972 -6.87047 -5.66059 392.00000 401.23009 347.44000
733412.95833 -8.00000 -6.40203 -6.63076 -4.79809 397.00000 395.16119 345.48000
733413.00000 -5.00000 -5.42922 -6.23958 -4.51894 387.00000 385.11195 347.08000
733413.04167 -4.00000 -6.55933 -6.87879 -3.86766 391.00000 363.25409 347.96000
733413.08333 -7.00000 -6.89523 -6.71400 -3.95950 393.00000 367.63592 345.96000
733413.12500 -11.00000 -8.11141 -5.55313 -4.02881 389.00000 378.52338 344.48000
733413.16667 -11.00000 -8.00585 -6.59475 -3.36167 390.00000 359.91417 342.96000
733413.20833 -11.00000 -8.97634 -6.73092 -3.18882 395.00000 349.43093 340.96000
733413.25000 -12.00000 -10.56535 -6.96486 -3.23864 390.00000 361.91635 336.88000
733413.29167 -14.00000 -11.57836 -6.57926 -3.41893 370.00000 362.71756 331.92000
733413.33333 -14.00000 -11.59655 -6.77279 -3.51980 374.00000 362.24703 330.52000
733413.37500 -13.00000 -9.68295 -5.46178 -1.93477 407.00000 356.76821 335.16000
733413.41667 -15.00000 -12.00838 -5.70646 -0.28976 364.00000 353.31041 338.48000
733413.45833 -14.00000 -11.68838 -5.77682 -0.38403 364.00000 360.68327 336.96000
733413.50000 -12.00000 -11.04480 -2.31481 -0.07471 365.00000 363.97873 336.00000
733413.54167 -12.00000 -12.17024 -0.62201 0.91175 370.00000 367.43183 337.04000
733413.58333 -13.00000 -12.98725 -2.81245 2.62951 366.00000 367.18943 340.60000
733413.62500 -12.00000 -13.49601 -2.36452 3.12985 364.00000 364.24321 340.92000
733413.66667 -13.00000 -14.14711 -2.85682 2.46146 367.00000 354.64782 336.40000
733413.70833 -16.00000 -14.52570 -1.13665 1.99441 367.00000 359.12406 332.96000
733413.75000 -17.00000 -14.50575 -0.08854 1.86332 348.00000 352.92566 335.12000
733413.79167 -14.00000 -12.84128 0.21462 0.78715 340.00000 350.57979 342.68000
733413.83333 -12.00000 -11.70674 1.15905 0.50602 333.00000 347.06051 346.48000
733413.87500 -10.00000 -10.06579 1.20443 0.48049 336.00000 346.76064 343.92000
733413.91667 -7.00000 -7.11739 1.81098 -1.31915 344.00000 346.01617 342.00000
733413.95833 -7.00000 -4.91442 2.05648 -2.18427 349.00000 345.71614 343.56000
733414.00000 -8.00000 -4.82956 2.13617 -1.46936 344.00000 340.58006 341.88000
733414.04167 -9.00000 -6.31112 0.57593 -2.23203 345.00000 326.73037 336.40000
733414.08333 -11.00000 -6.21609 0.40853 -0.87114 342.00000 321.78075 332.96000
733414.12500 -9.00000 -3.37359 0.51199 0.89351 343.00000 322.35479 334.60000
733414.16667 -9.00000 -1.58913 1.00110 -1.76135 342.00000 321.01846 340.64000
733414.20833 -8.00000 -2.03693 1.48840 -3.03821 339.00000 319.90098 348.68000
733414.25000 -6.00000 -1.02699 2.96312 1.63143 329.00000 320.50851 360.28000
733414.29167 -6.00000 -3.05288 2.11442 4.64931 325.00000 319.61540 370.12000
733414.33333 -5.00000 -4.99773 1.06912 4.73183 325.00000 314.77855 370.40000
733414.37500 -5.00000 -7.85392 0.13301 2.76127 325.00000 310.68440 362.28000
733414.41667 -6.00000 -7.72220 -0.41689 1.20408 324.00000 309.10259 358.04000
733414.45833 -4.00000 -5.36411 -0.57483 -1.00909 329.00000 307.31185 352.24000
733414.50000 -3.00000 -4.92519 -1.31179 -4.75971 332.00000 307.63979 342.36000
733414.54167 -5.00000 -4.74067 -1.82835 -4.88526 327.00000 298.91977 344.72000
733414.58333 -6.00000 -3.00120 -1.58961 -5.07043 329.00000 296.71357 352.60000
733414.62500 -7.00000 -3.00538 -1.49462 -6.93075 330.00000 293.82918 350.84000
733414.66667 -8.00000 -2.42165 -0.04831 -7.69041 328.00000 301.14178 348.56000
733414.70833 -9.00000 -2.07984 1.80099 -6.83649 322.00000 300.00033 354.68000
733414.75000 -6.00000 -1.45686 1.14878 -5.35020 312.00000 305.82525 368.36000
733414.79167 -5.00000 -1.80290 1.80211 -3.50879 304.00000 309.96468 372.32000
733414.83333 -4.00000 -1.28071 0.35157 -5.18994 301.00000 301.14379 379.96000
733414.87500 -2.00000 -1.02225 1.57273 -6.01172 299.00000 301.57533 402.44000
733414.91667 0.00000 -0.45677 4.22724 -5.50307 303.00000 307.80191 413.52000
733414.95833 -1.00000 0.44695 6.24703 -4.13714 306.00000 314.51750 412.44000
733415.00000 0.00000 0.98968 7.04015 -3.48815 307.00000 314.06947 399.04000
733415.04167 -1.00000 1.04566 6.50975 -3.97280 304.00000 313.30184 389.04000
733415.08333 -2.00000 1.59259 5.36742 -2.07664 300.00000 314.62351 397.28000
733415.12500 -2.00000 1.63939 5.26861 -1.06960 297.00000 314.94870 393.60000
733415.16667 -2.00000 2.04766 5.33189 -1.67524 292.00000 316.53499 384.52000
733415.20833 -2.00000 2.36032 7.87267 -2.21525 292.00000 322.70761 393.32000
733415.25000 0.00000 3.47704 10.79644 -1.36176 298.00000 331.06897 411.92000
733415.29167 0.00000 2.79482 10.72499 -1.08985 292.00000 335.91573 412.64000
733415.33333 -1.00000 3.58496 7.81016 -1.99843 292.00000 332.78117 404.00000
733415.37500 1.00000 4.19080 4.73525 -2.65345 301.00000 331.79657 402.96000
733415.41667 0.00000 4.03374 10.97115 -3.72389 307.00000 342.54172 384.32000
733415.45833 -2.00000 3.69746 4.85388 -3.55932 314.00000 328.88386 375.80000
733415.50000 -7.00000 2.17601 4.99221 -2.84201 311.00000 352.28362 377.28000
733415.54167 -7.00000 3.09290 5.19417 -2.87425 318.00000 339.54972 369.40000
733415.58333 -6.00000 0.61368 3.85211 -2.90466 325.00000 346.59317 364.92000
733415.62500 -7.00000 -1.13517 7.02386 -2.38474 321.00000 359.70079 364.56000
733415.66667 -7.00000 1.07697 6.83082 -2.42746 323.00000 376.18699 367.56000
733415.70833 -5.00000 3.11686 2.97543 -3.46195 321.00000 391.66762 366.40000
733415.75000 -1.00000 3.11689 -6.44829 -4.98960 319.00000 393.63754 386.36000
733415.79167 1.00000 4.23421 -6.94655 -4.55726 332.00000 416.51776 410.12000
733415.83333 3.00000 6.50447 -8.37421 -4.03388 333.00000 398.60299 398.44000
733415.87500 4.00000 4.98035 -4.88851 -1.59114 332.00000 418.71788 393.32000
733415.91667 2.00000 4.02516 -2.36178 2.14810 343.00000 424.81622 409.32000
733415.95833 2.00000 5.97390 -2.19097 3.75876 355.00000 422.89524 418.56000
733416.00000 4.00000 7.30640 -1.60741 4.29459 354.00000 425.91080 420.52000
733416.04167 4.00000 8.65647 -4.71246 4.68881 356.00000 433.96217 419.96000
733416.08333 1.00000 6.40783 -12.47838 4.35754 351.00000 433.49127 417.44000
733416.12500 -4.00000 4.61401 -14.76489 2.82866 353.00000 440.34553 411.32000
733416.16667 -9.00000 -2.04591 -10.35710 1.44087 333.00000 461.42937 404.92000
733416.20833 -9.00000 -2.03436 -10.57045 -0.39165 344.00000 489.22014 401.96000
733416.25000 -7.00000 -2.72384 -14.36672 -2.21799 335.00000 507.10150 401.52000
733416.29167 -6.00000 -3.91037 -14.93774 -4.88156 329.00000 506.23208 411.88000
733416.33333 -5.00000 -6.16706 -12.82387 -6.91917 330.00000 508.57062 421.52000
733416.37500 -4.00000 -6.13677 -12.02795 -7.14148 336.00000 513.12693 429.28000
733416.41667 -8.00000 -6.41493 -12.05160 -6.03162 342.00000 510.36661 449.52000
733416.45833 -12.00000 -7.45738 -12.53628 -3.89374 345.00000 505.18707 447.96000
733416.50000 -17.00000 -8.27449 -13.27363 -2.42647 351.00000 498.65798 448.52000
733416.54167 -15.00000 -5.47545 -15.45556 -1.65065 390.00000 485.86914 444.36000
733416.58333 -10.00000 -4.82434 -13.13293 -1.33020 389.00000 483.61436 416.52000
733416.62500 -4.00000 -0.38591 -11.72203 -2.55287 392.00000 476.65808 396.68000
733416.66667 1.00000 4.32004 -10.19186 -3.25053 394.00000 469.22608 400.96000
733416.70833 0.00000 4.00759 -9.80531 -3.18829 394.00000 463.55497 400.56000
733416.75000 -1.00000 3.62362 -5.96989 -3.79663 393.00000 460.27518 384.80000
733416.79167 -6.00000 -0.44990 -6.61138 -2.75070 386.00000 455.99192 376.36000
733416.83333 -5.00000 1.87374 -4.53341 -2.23377 381.00000 448.60232 369.36000
733416.87500 -1.00000 3.75529 -4.52310 -2.79494 385.00000 448.76928 366.00000
733416.91667 4.00000 6.24726 -3.84015 -3.12465 387.00000 446.76136 364.96000
733416.95833 3.00000 5.80196 -4.06377 -2.64923 388.00000 441.13467 359.84000
733417.00000 0.00000 3.89193 -4.17820 -2.46377 377.00000 432.25700 363.80000
733417.04167 -1.00000 -1.32923 -2.97649 -1.24026 377.00000 422.91251 386.60000
733417.08333 -5.00000 -7.50134 -2.35705 1.31602 387.00000 420.00450 399.96000
733417.12500 -8.00000 -10.58952 -2.79485 3.00273 380.00000 410.32314 396.92000
733417.16667 -8.00000 -12.40056 -3.32770 2.48314 387.00000 405.92894 389.28000
733417.20833 -10.00000 -12.95552 -4.30887 1.09252 384.00000 416.98852 380.88000
733417.25000 -7.00000 -11.20619 -3.96614 0.45581 378.00000 396.62530 380.08000
733417.29167 -4.00000 -10.32219 -5.22834 -0.32183 378.00000 403.06681 398.12000
733417.33333 -5.00000 -7.19623 -5.71883 0.19682 387.00000 400.06555 416.12000
733417.37500 -5.00000 -5.47518 -3.12524 0.17783 385.00000 384.39566 415.88000
733417.41667 -5.00000 -4.06514 -3.70324 -1.20064 387.00000 374.24585 393.76000
733417.45833 -8.00000 -3.93210 -4.63279 -2.01578 374.00000 363.89586 371.84000
733417.50000 -9.00000 -1.39167 -3.75983 -0.96284 378.00000 370.35427 377.36000
733417.54167 -7.00000 0.46477 -1.74263 -0.40331 384.00000 379.49082 374.04000
733417.58333 -5.00000 0.75728 -1.97304 -0.60207 384.00000 365.32300 365.08000
733417.62500 -5.00000 0.42326 -3.28506 -0.02484 381.00000 361.72747 362.84000
733417.66667 -8.00000 0.92472 -3.41120 0.27114 376.00000 353.29630 354.32000
733417.70833 -9.00000 1.75731 -3.42559 0.16590 375.00000 351.86919 349.48000
733417.75000 -9.00000 0.78191 -3.21763 0.70657 370.00000 348.56730 347.44000
733417.79167 -7.00000 1.79446 -2.84360 1.18641 375.00000 342.27915 346.52000
733417.83333 -5.00000 0.44537 -2.13830 1.58870 366.00000 339.98047 347.00000
733417.87500 -4.00000 0.60168 -1.57362 1.85042 367.00000 336.84547 351.68000
733417.91667 -7.00000 -0.63618 -2.23594 1.48052 369.00000 339.87960 354.96000
733417.95833 -8.00000 -0.06183 -2.28491 0.08905 365.00000 343.40307 345.68000
733418.00000 -9.00000 -2.52344 -2.51953 -0.14279 358.00000 344.80129 334.88000
733418.04167 -11.00000 -2.21541 -1.32486 0.70143 357.00000 343.29928 332.52000
733418.08333 -7.00000 1.60431 -1.16655 1.91658 381.00000 335.81604 338.72000
733418.12500 -5.00000 3.02011 -0.03861 3.06588 385.00000 337.23430 343.48000
733418.16667 -3.00000 3.50129 0.06196 2.77050 375.00000 335.42590 338.32000
733418.20833 -2.00000 2.55152 -1.82519 3.27866 375.00000 335.30752 332.96000
733418.25000 -3.00000 2.13293 -1.64669 4.73224 371.00000 326.63685 334.60000
733418.29167 -3.00000 1.38760 -2.07713 6.02364 365.00000 327.53489 338.56000
733418.33333 -5.00000 0.11370 -2.65558 6.19460 359.00000 336.49834 340.52000
733418.37500 -8.00000 -0.40461 -2.68816 6.10829 356.00000 333.75380 340.48000
733418.41667 -9.00000 -1.16417 -4.00466 6.48662 351.00000 331.58234 338.96000
733418.45833 -10.00000 -1.10541 -5.28793 7.16119 355.00000 330.80808 337.48000
733418.50000 -10.00000 -2.16593 -5.09077 7.26325 344.00000 327.23534 338.04000
733418.54167 -9.00000 -2.65724 -5.41167 6.12420 344.00000 327.85246 336.92000
733418.58333 -7.00000 -4.29205 -5.56525 3.78036 327.00000 326.77805 329.80000
733418.62500 -8.00000 -4.04870 -5.45132 3.32775 330.00000 325.34510 325.00000
733418.66667 -11.00000 -4.55009 -5.79193 3.94714 322.00000 328.93114 331.24000
733418.70833 -14.00000 -4.76348 -5.83213 5.11463 321.00000 336.05967 337.00000
733418.75000 -14.00000 -5.13431 -5.14696 5.88365 314.00000 335.26067 333.88000
733418.79167 -13.00000 -5.71469 -5.64459 5.60128 310.00000 326.50583 332.56000
733418.83333 -13.00000 -6.15295 -6.22420 5.55298 314.00000 329.11203 334.00000
733418.87500 -12.00000 -6.31804 -7.04635 5.96974 308.00000 331.75176 330.88000
733418.91667 -11.00000 -5.52540 -6.82937 6.76709 306.00000 344.42420 327.48000
733418.95833 -10.00000 -5.10422 -5.57762 6.93022 304.00000 362.87215 326.48000
733419.00000 -10.00000 -4.93149 -5.76522 5.29584 303.00000 340.76204 327.56000
733419.04167 -8.00000 -4.18216 -6.70081 4.52901 304.00000 333.45383 326.92000
733419.08333 -8.00000 -3.73650 -5.97509 5.55940 308.00000 318.81529 326.04000
733419.12500 -10.00000 -3.43185 -5.32007 5.89574 300.00000 315.44429 329.08000
733419.16667 -8.00000 -4.13859 -5.73059 5.08924 298.00000 317.11974 334.12000
733419.20833 -6.00000 -4.63896 -6.99519 5.48343 306.00000 310.95061 334.92000
733419.25000 -5.00000 -2.20963 -8.50503 4.97495 317.00000 303.31088 334.04000
733419.29167 -3.00000 -2.24238 -7.87083 4.72356 308.00000 305.57617 338.64000
733419.33333 -3.00000 -1.90781 -4.45095 4.92409 304.00000 312.24984 342.00000
733419.37500 -3.00000 -1.46161 -4.89206 5.00764 307.00000 321.87157 339.40000
733419.41667 -3.00000 -0.91425 -3.55968 4.48854 310.00000 321.94808 335.96000
733419.45833 -3.00000 -0.41595 -2.50982 3.68044 307.00000 330.95764 333.44000
733419.50000 -2.00000 0.13444 -2.21904 3.52838 307.00000 338.94935 330.44000
733419.54167 -2.00000 -0.34372 -1.88082 3.13345 303.00000 334.96133 330.04000
733419.58333 -2.00000 -0.79583 -1.62574 5.61297 299.00000 333.89786 335.16000
733419.62500 -4.00000 -1.61300 -0.97199 8.26902 294.00000 336.79614 337.96000
733419.66667 -8.00000 -0.47441 -1.11506 8.75505 297.00000 336.09705 339.08000
733419.70833 -7.00000 1.09604 -1.43317 8.23833 312.00000 333.18349 347.76000
733419.75000 -5.00000 2.96667 -1.41924 6.39002 326.00000 336.35852 360.24000
733419.79167 -2.00000 4.28855 -0.63544 7.08407 321.00000 335.43206 367.04000
733419.83333 -3.00000 1.64897 0.53536 10.05095 308.00000 332.68593 362.80000
733419.87500 -2.00000 2.97246 1.14728 9.30478 312.00000 331.48606 357.48000
733419.91667 2.00000 3.84584 0.69238 6.62364 321.00000 326.93205 354.40000
733419.95833 4.00000 3.37312 0.05052 5.87596 324.00000 322.43573 350.96000
733420.00000 4.00000 3.70425 0.04809 6.80013 319.00000 321.98371 350.52000
733420.04167 5.00000 3.81368 0.35543 8.03579 323.00000 319.32834 349.44000
733420.08333 4.00000 3.40336 0.39610 8.15476 327.00000 319.96906 351.64000
733420.12500 5.00000 3.06644 0.20462 8.52070 325.00000 316.99076 355.52000
733420.16667 9.00000 2.41924 -0.62647 9.99399 319.00000 311.13756 357.04000
733420.20833 13.00000 1.85682 -1.20925 9.44189 323.00000 306.78729 358.00000
733420.25000 7.00000 3.34339 -0.63836 7.62809 322.00000 309.81711 360.08000
733420.29167 6.00000 3.33915 -1.09809 7.79411 321.00000 310.64140 362.52000
733420.33333 8.00000 3.70001 -1.27804 6.22078 317.00000 304.71072 363.00000
733420.37500 8.00000 4.37225 -1.77874 -0.41036 312.00000 302.10614 364.56000
733420.41667 7.00000 5.21880 -1.81721 -2.71694 312.00000 301.11673 364.44000
733420.95833 -4.00000 1.56225 1.42989 -5.49015 299.00000 295.70221 319.44000
733421.00000 -3.00000 1.73787 2.85283 -7.50760 301.00000 298.64741 318.00000
733421.04167 3.00000 6.16909 2.29987 -6.83324 318.00000 296.32556 319.56000
733421.08333 0.00000 5.15313 2.75144 -4.76867 330.00000 295.92141 321.52000
733421.12500 -3.00000 4.34514 3.71865 -5.47081 324.00000 296.85949 322.52000
733421.16667 -5.00000 3.91029 2.16941 -7.43049 324.00000 288.01526 323.52000
733421.20833 -5.00000 3.65704 1.72132 -7.20782 327.00000 287.07239 324.00000
733421.25000 1.00000 6.75762 0.95070 -5.20006 323.00000 287.11528 326.08000
733421.29167 5.00000 7.36941 0.27819 -4.52919 317.00000 284.73616 328.52000
733421.33333 5.00000 3.80078 -0.32416 -2.82481 313.00000 283.02067 324.84000
733421.37500 3.00000 -1.07114 0.31792 -1.59437 319.00000 283.41371 325.68000
733421.41667 -8.00000 -7.86213 1.17630 -1.16881 327.00000 285.43531 326.36000
733421.45833 -17.00000 -11.37509 2.89211 -0.80883 327.00000 289.94383 324.56000
733421.50000 -18.00000 -10.02606 3.06236 -0.44791 330.00000 289.00000 327.56000
733421.54167 -19.00000 -8.07807 2.56002 -0.68270 336.00000 289.04679 329.00000
733421.58333 -18.00000 -3.80308 1.73553 0.13190 347.00000 290.08875 327.44000
733421.62500 -16.00000 -3.74791 1.76493 -0.05733 351.00000 294.53659 327.04000
733421.66667 -17.00000 -4.59523 2.08796 0.45865 349.00000 295.00000 323.32000
733421.70833 -17.00000 -5.30233 3.75440 -0.13082 347.00000 291.15850 320.56000
733421.75000 -18.00000 -5.27388 3.35120 0.97443 349.00000 291.00180 319.40000
733421.79167 -16.00000 -5.81893 3.42088 0.83062 335.00000 291.00000 313.36000
733421.83333 -16.00000 -6.13454 3.35365 0.20969 341.00000 288.08418 307.92000
733421.87500 -14.00000 -4.20169 3.32197 1.45321 353.00000 287.88110 305.48000
733421.91667 -15.00000 -4.51445 3.24618 3.90939 352.00000 285.96978 309.68000
733421.95833 -19.00000 -7.71391 3.52388 5.81903 333.00000 286.91520 312.44000
733422.00000 -18.00000 -8.17585 3.71768 4.68757 334.00000 286.97045 305.80000
733422.04167 -13.00000 -6.60481 3.42818 4.23127 337.00000 285.86924 300.48000
733422.08333 -10.00000 -4.20337 3.63453 4.13103 336.00000 285.00578 301.56000
733422.12500 -9.00000 -4.25938 3.95299 2.23896 332.00000 285.01834 302.48000
733422.16667 -10.00000 -3.49054 3.59440 1.50956 317.00000 283.91816 306.16000
733422.20833 -14.00000 -3.06801 3.24734 -0.23577 313.00000 282.92731 307.92000
733422.25000 -17.00000 -3.27422 2.66591 -2.59949 320.00000 281.98745 300.80000
733422.29167 -18.00000 -4.18271 2.14474 -4.14986 324.00000 280.95664 300.16000
733422.33333 -15.00000 -4.64517 2.01675 -4.21646 333.00000 280.38404 301.92000
733422.37500 -11.00000 -3.79345 2.83726 -4.83544 332.00000 283.17190 300.52000
733422.41667 -9.00000 -3.98850 3.68227 -5.22636 324.00000 285.95978 299.96000
733422.45833 -12.00000 -3.66387 4.94775 -6.22787 323.00000 288.50761 294.32000
