# time dst_kyoto dst_l1 dst_stb dst_pers
2857.00000 -7.00000 -2.47988 -15.09642 -21.97658
2858.00000 -7.00000 -2.47988 -15.09642 -22.24363
2859.00000 -15.00000 -7.97999 -13.79467 -22.24363
2860.00000 -15.00000 -7.97999 -13.79467 -21.85294
2861.00000 -115.00000 -95.13956 -7.91257 -21.85294
2862.00000 -115.00000 -95.13956 -33.48394 -19.65251
2863.00000 -75.00000 -79.62556 -38.93645 -19.65251
2864.00000 -60.00000 -58.53092 -48.19309 -15.22385
2865.00000 -52.00000 -45.18427 -50.86080 -23.45517
2866.00000 -43.00000 -36.74683 -50.86080 -23.45517
2867.00000 -43.00000 -36.74683 -36.17875 -24.34729
2868.00000 -37.00000 -29.19943 -30.55557 -24.34729
2869.00000 -29.00000 -24.90621 -26.39005 -18.89138
2870.00000 -28.00000 -23.17739 -23.52541 -14.50031
2871.00000 -25.00000 -23.17739 -20.73723 -18.64906
2872.00000 -21.00000 -20.21886 -20.73723 -18.64906
2873.00000 -21.00000 -16.67366 -18.71444 -16.77457
2874.00000 -22.00000 -15.50000 -16.27853 -8.31478
2875.00000 -22.00000 -14.24311 -14.16370 -7.25068
2876.00000 -17.00000 -12.03006 -11.13100 -3.34774
2877.00000 -14.00000 -9.26588 -10.40181 -9.82805
2878.00000 -18.00000 -13.52389 -8.95552 -9.82805
2879.00000 -21.00000 -21.10327 -5.64671 -9.40010
2880.00000 -23.00000 -21.10327 -4.43692 -9.40010
2881.00000 -23.00000 -18.23077 -41.76143 -11.81476
2882.00000 -22.00000 -18.27381 -41.76143 -14.55900
2883.00000 -23.00000 -18.27381 -32.61902 -15.61820
2884.00000 -23.00000 -18.75862 -24.65636 -20.83615
2885.00000 -20.00000 -18.75862 -25.91687 -20.83615
2886.00000 -13.00000 -10.00907 -25.91687 -14.02774
2887.00000 -9.00000 -5.41486 -23.68741 -12.10734
2888.00000 -10.00000 -4.38184 -19.06453 -15.60264
2889.00000 -10.00000 -4.56087 -16.17178 -15.60264
2890.00000 -9.00000 -4.56087 -13.95460 -14.25898
2891.00000 -6.00000 -2.62473 -13.11143 -13.92723
2892.00000 -4.00000 -2.51478 -15.61066 -11.47981
2893.00000 -2.00000 -3.35266 -16.02069 -13.36843
2894.00000 -15.00000 -8.04415 -16.02069 -13.36843
2895.00000 -15.00000 -10.37970 -13.70515 -12.57840
2896.00000 -12.00000 -10.37970 -19.50236 -10.26058
2897.00000 -11.00000 -4.28582 -19.50236 -8.48472
2898.00000 -14.00000 -6.13411 -13.17871 -7.18939
2899.00000 -14.00000 -8.27812 -8.69039 -3.21577
2900.00000 -19.00000 -8.27812 -8.69039 -3.21577
2901.00000 -22.00000 -12.35724 -9.09174 -7.72587
2902.00000 -22.00000 -12.35724 -9.15875 -7.72587
2903.00000 -13.00000 -4.64227 -9.15875 -23.55735
2904.00000 -24.00000 -9.53973 -7.21041 -23.55735
2905.00000 -24.00000 -9.53973 -7.35174 -21.21013
2906.00000 -23.00000 -7.77127 -7.35174 -13.71742
2907.00000 -23.00000 -7.77127 -5.78967 -12.07289
2908.00000 -21.00000 -6.16223 -0.61642 -8.00944
2909.00000 -16.00000 -7.62345 -1.74964 -3.26313
2910.00000 -16.00000 -7.62345 -1.74964 -3.07936
2911.00000 -7.00000 -4.35158 -0.92984 -1.98805
2912.00000 -7.00000 -0.53332 -0.71966 -7.53490
2913.00000 -7.00000 -0.53332 -1.14989 -9.86508
2914.00000 -11.00000 -7.40392 -1.14989 -119.71457
2915.00000 -12.00000 -8.71082 -0.10985 -119.71457
2916.00000 -22.00000 -17.65781 -17.32414 -86.54063
2917.00000 -24.00000 -17.65781 -44.28544 -60.09434
2918.00000 -29.00000 -19.32406 -44.28544 -49.67809
2919.00000 -29.00000 -19.32406 -38.10960 -43.67928
2920.00000 -27.00000 -12.25290 -38.10960 -42.41707
2921.00000 -31.00000 -18.90039 -23.56589 -31.74937
2922.00000 -31.00000 -19.79278 -24.51354 -26.42283
2923.00000 -29.00000 -19.79278 -24.51354 -25.67284
2924.00000 -23.00000 -13.70057 -24.67299 -25.14498
2925.00000 -15.00000 -11.11020 -24.67299 -22.17700
2926.00000 -15.00000 -10.93999 -17.24698 -19.01116
2927.00000 -14.00000 -10.57650 -14.72964 -16.61370
2928.00000 -3.00000 -4.49142 -13.69840 -15.34928
2929.00000 -74.00000 -78.98426 -13.03573 -13.24868
2930.00000 -75.00000 -78.98426 -10.93817 -8.41388
2931.00000 -75.00000 -72.49929 -6.98327 -14.07105
2932.00000 -55.00000 -41.95619 -5.37811 -22.84123
2933.00000 -44.00000 -35.97611 -11.18928 -22.84123
2934.00000 -44.00000 -40.89412 -11.18928 -18.19362
2935.00000 -53.00000 -55.20954 -15.48630 -17.94916
2936.00000 -53.00000 -55.20954 -15.48630 -17.87515
2937.00000 -42.00000 -40.86388 -18.09500 -16.93754
2938.00000 -30.00000 -34.44048 -18.09500 -16.93754
2939.00000 -25.00000 -27.56764 -17.51419 -10.09876
2940.00000 -25.00000 -23.57382 -17.18872 -4.57040
2941.00000 -29.00000 -20.52340 -15.88496 -3.81820
2942.00000 -29.00000 -20.58070 -14.75500 -4.40739
2943.00000 -22.00000 -20.58070 -14.75500 -4.40739
2944.00000 -31.00000 -27.31637 -13.77041 -5.94262
2945.00000 -31.00000 -27.31637 -13.36758 -5.94262
2946.00000 -24.00000 -23.43113 -19.05579 -1.06362
2947.00000 -25.00000 -20.60277 -19.05579 -2.80946
2948.00000 -25.00000 -17.86724 -12.48404 -6.03677
2949.00000 -22.00000 -20.09072 -11.97355 -6.80637
2950.00000 -19.00000 -20.09072 -11.97355 -11.98306
2951.00000 -29.00000 -13.43712 -11.17387 -11.98306
2952.00000 -29.00000 -15.19871 -2.96477 -3.54884
2953.00000 -22.00000 -15.19871 -2.87621 -5.00677
2954.00000 -9.00000 -5.76634 -2.87621 -7.37019
2955.00000 -12.00000 -4.05859 -2.47661 -7.37019
2956.00000 -12.00000 -5.06782 -4.84409 1.00000
2957.00000 -7.00000 -5.06782 -4.84409 -5.68885
2958.00000 -5.00000 -3.64329 1.00000 -5.68885
2959.00000 -114.00000 -140.38088 -6.63870 -4.51080
2960.00000 -118.00000 -140.38088 -10.37491 -4.74659
2961.00000 -118.00000 -139.16992 -10.37491 -4.74659
2962.00000 -63.00000 -79.38028 -23.56069 -1.50612
2963.00000 -56.00000 -77.12520 -23.56069 1.00000
2964.00000 -56.00000 -77.12520 -22.34827 0.25656
2965.00000 -44.00000 -60.70065 -19.86770 -7.47886
2966.00000 -39.00000 -45.03497 -19.75367 -7.47886
2967.00000 -31.00000 -38.72548 -16.29075 -16.44373
2968.00000 -41.00000 -43.61061 -137.38860 -16.44373
2969.00000 -41.00000 -43.61061 -137.38860 -14.03314
2970.00000 -33.00000 -39.85809 -132.93976 -19.60504
2971.00000 -27.00000 -35.58171 -82.19450 -19.60504
2972.00000 -24.00000 -29.01788 -58.89829 -19.33299
2973.00000 -23.00000 -28.20663 -45.78642 -18.88150
2974.00000 -22.00000 -27.42320 -38.36008 -13.73681
2975.00000 -43.00000 -47.83305 -33.41994 -10.75573
2976.00000 -43.00000 -47.83305 -29.57763 -10.75573
2977.00000 -31.00000 -30.92819 -27.38769 -7.73266
2978.00000 -22.00000 -17.39149 -25.05798 -89.24529
2979.00000 -33.00000 -38.58962 -22.44106 -89.24529
2980.00000 -33.00000 -38.58962 -20.16151 -80.50798
2981.00000 -27.00000 -23.77104 -23.37052 -45.25579
2982.00000 -25.00000 -41.15836 -23.37052 -39.04900
2983.00000 -44.00000 -42.47153 -19.38061 -39.92475
2984.00000 -44.00000 -42.47153 -16.45347 -48.71251
2985.00000 -20.00000 -29.39483 -15.33858 -48.71251
2986.00000 -16.00000 -16.88170 -92.08688 -44.48314
2987.00000 -16.00000 -16.88170 -92.08688 -35.81201
2988.00000 -11.00000 -15.18095 -79.96927 -20.21757
2989.00000 -20.00000 -16.16129 -59.03721 -18.41002
2990.00000 -20.00000 -16.16129 -47.88300 -18.90817
2991.00000 -17.00000 -11.05288 -38.68514 -23.36245
2992.00000 -17.00000 -11.05288 -32.46756 -24.23822
2993.00000 -22.00000 -17.78403 -24.62494 -24.23822
2994.00000 -22.00000 -17.78403 -19.98334 -21.73028
2995.00000 -15.00000 -11.46830 -15.50452 -18.50852
2996.00000 -15.00000 -8.77517 -14.33960 -16.23782
2997.00000 -11.00000 -7.32412 -12.10153 -17.18707
2998.00000 -11.00000 -7.81996 -13.14605 -17.18707
2999.00000 -15.00000 -7.81996 -13.14605 -11.70182
3000.00000 -15.00000 -7.42014 -11.48110 -11.70182
3001.00000 -23.00000 -12.87687 -8.79922 -10.61458
3002.00000 -24.00000 -12.87687 -4.82483 -4.80602
3003.00000 -24.00000 -10.85038 -11.94390 -2.59115
3004.00000 -19.00000 -7.28404 -11.94390 -3.55846
3005.00000 -12.00000 -2.53129 -11.05721 -3.55846
3006.00000 -8.00000 -4.62097 -9.97155 0.97904
3007.00000 -9.00000 -4.62097 -3.92311 -164.96430
3008.00000 -9.00000 -4.20793 -0.11258 -164.96430
3009.00000 -60.00000 -71.56011 -14.49606 -144.55772
3010.00000 -60.00000 -71.56011 -14.49606 -67.81532
3011.00000 -44.00000 -39.64885 -20.36375 -43.11443
3012.00000 -42.00000 -39.43955 -20.36375 -41.60089
3013.00000 -39.00000 -33.36291 -17.85041 -41.36148
3014.00000 -26.00000 -28.08923 -13.75465 -41.36148
3015.00000 -25.00000 -22.29723 -22.73294 -34.64165
3016.00000 -18.00000 -19.17074 -22.73294 -33.13911
3017.00000 -29.00000 -24.22532 -18.46700 -33.13911
3018.00000 -29.00000 -30.06697 -15.16850 -27.23543
3019.00000 -26.00000 -30.06697 -18.44832 -27.23543
3020.00000 -48.00000 -37.22352 -18.44832 -26.56013
3021.00000 -48.00000 -37.22352 -14.43267 -30.91820
3022.00000 -46.00000 -34.30105 -17.93705 -36.23495
3023.00000 -34.00000 -25.59945 -17.93705 -36.23495
3024.00000 -34.00000 -26.26664 -25.54727 -21.32885
3025.00000 -25.00000 -26.26664 -25.54727 -13.15421
3026.00000 -24.00000 -20.19775 -24.37894 -13.15421
3027.00000 -20.00000 -16.87775 -23.07735 -14.20579
3028.00000 -16.00000 -9.27455 -18.77155 -14.20579
3029.00000 -16.00000 -7.52641 -17.49252 -8.06521
3030.00000 -13.00000 -6.17057 -19.50819 -7.74370
3031.00000 -13.00000 -5.09355 -19.50819 -7.82660
3032.00000 -13.00000 -6.58378 -12.13108 -14.01431
3033.00000 -10.00000 -6.58378 -16.87291 -14.01431
3034.00000 -11.00000 -4.40461 -23.71249 -13.33589
3035.00000 -11.00000 -4.15195 -23.71249 -10.60285
3036.00000 -14.00000 -4.15195 -23.47648 -10.60285
3037.00000 -14.00000 -3.71244 -16.20400 -4.92504
3038.00000 -10.00000 -3.38205 -11.89320 -3.47075
3039.00000 -4.00000 0.36861 -13.01416 0.43300
3040.00000 -3.00000 1.00000 -13.01416 -0.70459
3041.00000 -1.00000 1.00000 -9.54312 -0.70459
3042.00000 -7.00000 -0.55007 -21.50133 -63.04240
3043.00000 -19.00000 -14.64795 -21.50133 -63.04240
3044.00000 -26.00000 -14.64795 -10.47298 -53.09032
3045.00000 -26.00000 -11.67860 -10.47298 -36.19734
3046.00000 -21.00000 -9.80782 -8.44816 -35.52620
3047.00000 -17.00000 -10.47626 -6.36886 -32.65907
3048.00000 -24.00000 -16.08172 -14.48692 -28.20497
3049.00000 -24.00000 -16.08172 -16.55360 -23.13984
3050.00000 -21.00000 -15.35007 -16.55360 -19.23402
3051.00000 -9.00000 -6.59569 -5.56531 -16.58138
3052.00000 -9.00000 -7.73807 -9.62167 -18.69698
3053.00000 -19.00000 -15.44103 -14.27735 -23.81023
3054.00000 -33.00000 -28.59763 -20.47859 -23.81023
3055.00000 -41.00000 -35.36705 -26.14744 -23.21151
3056.00000 -41.00000 -35.36705 -30.08359 -23.14038
3057.00000 -27.00000 -26.34928 -30.08359 -23.16597
3058.00000 -34.00000 -27.76422 -22.57903 -23.16597
3059.00000 -34.00000 -27.76422 -18.58800 -12.48166
3060.00000 -23.00000 -22.12642 -16.25826 -2.79696
3061.00000 -23.00000 -15.88244 -11.19733 -11.46243
3062.00000 -11.00000 -10.68769 -7.97934 -12.10712
3063.00000 -7.00000 -10.68769 -7.09885 -12.10712
3064.00000 -6.00000 -8.15294 -7.09885 -9.96378
3065.00000 -6.00000 -8.15294 -6.50090 -5.16359
3066.00000 -4.00000 -7.96764 -5.53025 -3.34558
3067.00000 -6.00000 -5.13469 -8.05827 -2.92324
3068.00000 -28.00000 -18.79242 -8.05827 -2.92324
3069.00000 -28.00000 -18.79242 -7.17374 -2.73980
3070.00000 -18.00000 -5.52482 -5.24981 1.00000
3071.00000 -10.00000 -7.14152 -5.25531 -3.72970
3072.00000 -10.00000 -7.14152 -5.25531 -8.47575
3073.00000 -12.00000 -7.00415 -4.86463 -8.47575
3074.00000 -12.00000 -5.48326 -3.10050 -2.44517
3075.00000 -8.00000 -4.62924 -2.84544 -0.75755
3076.00000 -8.00000 -4.62924 -8.35530 -0.78454
3077.00000 -9.00000 -2.69473 -8.35530 -1.23107
3078.00000 -9.00000 -2.24361 -6.84966 -1.23107
3079.00000 -4.00000 -1.36644 -4.06269 -0.72352
3080.00000 -4.00000 -1.27947 -3.00273 1.00000
3081.00000 -1.00000 1.00000 -3.00273 1.00000
3082.00000 -1.00000 1.00000 0.62251 1.00000
3083.00000 0.00000 0.45942 -0.39113 -7.13226
3084.00000 0.00000 0.45942 -3.94335 -8.71465
3085.00000 1.00000 1.00000 -3.94335 -8.71465
3086.00000 -2.00000 -1.40639 -12.39147 -7.96749
3087.00000 -3.00000 -10.79935 -12.39147 -7.96749
3088.00000 -14.00000 -10.79935 -0.41889 -7.69767
3089.00000 -14.00000 -8.37134 -7.15607 -5.74499
3090.00000 -18.00000 -7.59956 -8.09974 -7.10199
3091.00000 -18.00000 -7.59956 -8.09974 -11.51724
3092.00000 -13.00000 -4.98450 -7.30459 -11.51724
3093.00000 -13.00000 -4.75213 -6.60205 -6.39235
3094.00000 -6.00000 -2.65527 -6.60205 -3.98167
3095.00000 -5.00000 -1.66777 -6.06190 -6.56087
3096.00000 -7.00000 -3.10741 -4.88453 -9.76146
3097.00000 -7.00000 -3.10741 -2.89663 -9.76146
3098.00000 -5.00000 -1.66194 -2.89663 -6.57184
3099.00000 -5.00000 -2.51770 -1.90531 -7.23127
3100.00000 -5.00000 -2.51770 -0.20456 -7.23127
3101.00000 -2.00000 0.67731 -0.21932 -3.83981
3102.00000 1.00000 1.00000 -0.49630 -30.02396
3103.00000 1.00000 1.00000 -0.49630 -30.02396
3104.00000 1.00000 1.00000 -0.76139 -23.07495
3105.00000 1.00000 -6.21358 -0.76139 -14.08716
3106.00000 -16.00000 -10.70250 -2.80983 -10.40312
3107.00000 -16.00000 -10.70250 -2.80983 -20.85889
3108.00000 -24.00000 -12.57049 -0.04277 -22.24679
3109.00000 -24.00000 -12.57049 1.00000 -22.24679
3110.00000 -15.00000 -11.12876 0.21931 -13.55840
3111.00000 -15.00000 -8.99484 0.21931 -13.55840
3112.00000 -26.00000 -18.24974 1.00000 -10.45896
3113.00000 -26.00000 -18.24974 -36.15632 -6.22140
3114.00000 -20.00000 -13.14854 -36.15632 -4.78957
3115.00000 -2.00000 -2.39052 -32.66115 -14.18130
3116.00000 -5.00000 -3.47233 -19.12663 -14.18130
3117.00000 -9.00000 -6.49745 -18.28219 -12.57373
3118.00000 -9.00000 -6.76513 -18.28219 -0.97396
3119.00000 -8.00000 -6.76513 -14.42005 -0.14326
3120.00000 -8.00000 -5.87790 -13.67422 0.76480
3121.00000 -7.00000 -6.23441 -13.67422 0.76480
3122.00000 -7.00000 -6.23441 -12.72944 1.00000
3123.00000 -10.00000 -5.95650 -9.77719 1.00000
3124.00000 -10.00000 -5.95650 -8.12354 1.00000
3125.00000 -4.00000 -4.92017 -5.98318 1.00000
3126.00000 -4.00000 -3.51679 -5.91168 1.00000
3127.00000 -2.00000 -1.09164 -4.16218 1.00000
3128.00000 1.00000 1.00000 -3.62970 1.00000
3129.00000 1.00000 -1.36320 -3.53795 1.00000
3130.00000 -4.00000 -1.36320 -1.69271 1.00000
3131.00000 -4.00000 1.00000 -1.69271 1.00000
3132.00000 -3.00000 1.00000 1.00000 1.00000
3133.00000 -1.00000 1.00000 1.00000 1.00000
3134.00000 1.00000 1.00000 -9.23681 1.00000
3135.00000 -14.00000 -12.46608 -9.23681 -4.47084
3136.00000 -20.00000 -15.51212 -7.11345 -4.47084
3137.00000 -20.00000 -15.51212 -5.30950 -2.56260
3138.00000 -14.00000 -11.49382 -5.63294 -2.56260
3139.00000 -8.00000 -6.51741 -19.09184 -2.95167
3140.00000 -63.00000 -61.61959 -19.09184 -2.95167
3141.00000 -71.00000 -74.33560 -17.45373 1.00000
3142.00000 -71.00000 -74.33560 -12.01860 1.00000
3143.00000 -57.00000 -50.56029 -8.61332 1.00000
