# time dst_kyoto dst_l1 dst_stb dst_pers
2860.00000 -15.00000 -7.97999 -11.59113 -21.85294
2861.00000 -115.00000 -95.13956 -6.95931 -21.85294
2862.00000 -115.00000 -95.13956 -39.31302 -19.65251
2863.00000 -75.00000 -79.62556 -47.77346 -19.65251
2864.00000 -60.00000 -58.53092 -56.82786 -15.22385
2865.00000 -52.00000 -45.18427 -56.82786 -23.45517
2866.00000 -43.00000 -36.74683 -56.07107 -23.45517
2867.00000 -43.00000 -36.74683 -41.10392 -24.34729
2868.00000 -37.00000 -29.19943 -34.15012 -24.34729
2869.00000 -29.00000 -24.90621 -29.75035 -18.89138
2870.00000 -28.00000 -23.17739 -26.71049 -14.50031
2871.00000 -25.00000 -23.17739 -23.70840 -18.64906
2872.00000 -21.00000 -20.21886 -23.70564 -18.64906
2873.00000 -21.00000 -16.67366 -20.60232 -16.77457
2874.00000 -22.00000 -15.50000 -17.75915 -8.31478
2875.00000 -22.00000 -14.24311 -16.41213 -7.25068
2876.00000 -17.00000 -12.03006 -11.89692 -3.34774
2877.00000 -14.00000 -9.26588 -11.89692 -9.82805
2878.00000 -18.00000 -13.52389 -9.96843 -9.82805
2879.00000 -21.00000 -21.10327 -8.00141 -9.40010
2880.00000 -23.00000 -21.10327 -5.58969 -9.40010
2881.00000 -23.00000 -18.23077 -45.66679 -11.81476
2882.00000 -22.00000 -18.27381 -45.66679 -14.55900
2883.00000 -23.00000 -18.27381 -24.85764 -15.61820
2884.00000 -23.00000 -18.75862 -17.74014 -20.83615
2885.00000 -20.00000 -18.75862 -22.94601 -20.83615
2886.00000 -13.00000 -10.00907 -22.94601 -14.02774
2887.00000 -9.00000 -5.41486 -22.47558 -12.10734
2888.00000 -10.00000 -4.38184 -16.91854 -15.60264
2889.00000 -10.00000 -4.56087 -15.28869 -15.60264
2890.00000 -9.00000 -4.56087 -12.52518 -14.25898
2891.00000 -6.00000 -2.62473 -12.18717 -13.92723
2892.00000 -4.00000 -2.51478 -9.78529 -11.47981
2893.00000 -2.00000 -3.35266 -12.76077 -13.36843
2894.00000 -15.00000 -8.04415 -12.76077 -13.36843
2895.00000 -15.00000 -10.37970 -11.96472 -12.57840
2896.00000 -12.00000 -10.37970 -16.30261 -10.26058
2897.00000 -11.00000 -4.28582 -16.30261 -8.48472
2898.00000 -14.00000 -6.13411 -9.68997 -7.18939
2899.00000 -14.00000 -8.27812 -6.50496 -3.21577
2900.00000 -19.00000 -8.27812 -6.48695 -3.21577
2901.00000 -22.00000 -12.35724 -7.47889 -7.72587
2902.00000 -22.00000 -12.35724 -8.11387 -7.72587
2903.00000 -13.00000 -4.64227 -8.11387 -23.55735
2904.00000 -24.00000 -9.53973 -5.16116 -23.55735
2905.00000 -24.00000 -9.53973 -6.18652 -21.21013
2906.00000 -23.00000 -7.77127 -6.18652 -13.71742
2907.00000 -23.00000 -7.77127 -4.87822 -12.07289
2908.00000 -21.00000 -6.16223 -0.19267 -8.00944
2909.00000 -16.00000 -7.62345 -0.88739 -3.26313
2910.00000 -16.00000 -7.62345 -0.88739 -3.07936
2911.00000 -7.00000 -4.35158 0.02875 -1.98805
2912.00000 -7.00000 -0.53332 0.90985 -7.53490
2913.00000 -7.00000 -0.53332 0.02025 -9.86508
2914.00000 -11.00000 -7.40392 0.02025 -119.71457
2915.00000 -12.00000 -8.71082 0.43237 -119.71457
2916.00000 -22.00000 -17.65781 -16.20497 -86.54063
2917.00000 -24.00000 -17.65781 -45.15089 -60.09434
2918.00000 -29.00000 -19.32406 -45.15089 -49.67809
2919.00000 -29.00000 -19.32406 -41.79635 -43.67928
2920.00000 -27.00000 -12.25290 -41.79635 -42.41707
2921.00000 -31.00000 -18.90039 -23.55015 -31.74937
2922.00000 -31.00000 -19.79278 -21.89711 -26.42283
2923.00000 -29.00000 -19.79278 -21.89711 -25.67284
2924.00000 -23.00000 -13.70057 -23.81717 -25.14498
2925.00000 -15.00000 -11.11020 -23.81717 -22.17700
2926.00000 -15.00000 -10.93999 -17.73264 -19.01116
2927.00000 -14.00000 -10.57650 -14.08078 -16.61370
2928.00000 -3.00000 -4.49142 -12.57532 -15.34928
2929.00000 -74.00000 -78.98426 -12.57532 -13.24868
2930.00000 -75.00000 -78.98426 -9.95614 -8.41388
2931.00000 -75.00000 -72.49929 -6.68264 -14.07105
2932.00000 -55.00000 -41.95619 -4.94826 -22.84123
2933.00000 -44.00000 -35.97611 -10.78730 -22.84123
2934.00000 -44.00000 -40.89412 -10.78730 -18.19362
2935.00000 -53.00000 -55.20954 -13.46168 -17.94916
2936.00000 -53.00000 -55.20954 -13.63683 -17.87515
2937.00000 -42.00000 -40.86388 -17.64317 -16.93754
2938.00000 -30.00000 -34.44048 -17.88920 -16.93754
2939.00000 -25.00000 -27.56764 -17.88920 -10.09876
2940.00000 -25.00000 -23.57382 -15.85336 -4.57040
2941.00000 -29.00000 -20.52340 -15.02094 -3.81820
2942.00000 -29.00000 -20.58070 -14.50831 -4.40739
2943.00000 -22.00000 -20.58070 -14.50831 -4.40739
2944.00000 -31.00000 -27.31637 -13.62973 -5.94262
2945.00000 -31.00000 -27.31637 -10.93599 -5.94262
2946.00000 -24.00000 -23.43113 -16.16281 -1.06362
2947.00000 -25.00000 -20.60277 -16.16281 -2.80946
2948.00000 -25.00000 -17.86724 -11.75270 -6.03677
2949.00000 -22.00000 -20.09072 -8.54427 -6.80637
2950.00000 -19.00000 -20.09072 -8.27852 -11.98306
2951.00000 -29.00000 -13.43712 -6.43123 -11.98306
2952.00000 -29.00000 -15.19871 0.74152 -3.54884
2953.00000 -22.00000 -15.19871 -1.67417 -5.00677
2954.00000 -9.00000 -5.76634 -1.67417 -7.37019
2955.00000 -12.00000 -4.05859 -1.55023 -7.37019
2956.00000 -12.00000 -5.06782 -3.32300 1.00000
2957.00000 -7.00000 -5.06782 -3.32300 -5.68885
2958.00000 -5.00000 -3.64329 1.00000 -5.68885
2959.00000 -114.00000 -140.38088 -5.42348 -4.51080
2960.00000 -118.00000 -140.38088 -8.87005 -4.74659
2961.00000 -118.00000 -139.16992 -8.87005 -4.74659
2962.00000 -63.00000 -79.38028 -24.67060 -1.50612
2963.00000 -56.00000 -77.12520 -24.92195 1.00000
2964.00000 -56.00000 -77.12520 -24.92195 0.25656
2965.00000 -44.00000 -60.70065 -22.25790 -7.47886
2966.00000 -39.00000 -45.03497 -21.84391 -7.47886
2967.00000 -31.00000 -38.72548 -14.87969 -16.44373
2968.00000 -41.00000 -43.61061 -143.96197 -16.44373
2969.00000 -41.00000 -43.61061 -143.96197 -14.03314
2970.00000 -33.00000 -39.85809 -127.78087 -19.60504
2971.00000 -27.00000 -35.58171 -78.34018 -19.60504
2972.00000 -24.00000 -29.01788 -57.74606 -19.33299
2973.00000 -23.00000 -28.20663 -43.53774 -18.88150
2974.00000 -22.00000 -27.42320 -37.95978 -13.73681
2975.00000 -43.00000 -47.83305 -34.04129 -10.75573
2976.00000 -43.00000 -47.83305 -29.75745 -10.75573
2977.00000 -31.00000 -30.92819 -27.10441 -7.73266
2978.00000 -22.00000 -17.39149 -24.86067 -89.24529
2979.00000 -33.00000 -38.58962 -23.18670 -89.24529
2980.00000 -33.00000 -38.58962 -19.99650 -80.50798
2981.00000 -27.00000 -23.77104 -23.98350 -45.25579
2982.00000 -25.00000 -41.15836 -23.98350 -39.04900
2983.00000 -44.00000 -42.47153 -19.30010 -39.92475
2984.00000 -44.00000 -42.47153 -17.11643 -48.71251
2985.00000 -20.00000 -29.39483 -16.04625 -48.71251
2986.00000 -16.00000 -16.88170 -87.73542 -44.48314
2987.00000 -16.00000 -16.88170 -87.73542 -35.81201
2988.00000 -11.00000 -15.18095 -73.66914 -20.21757
2989.00000 -20.00000 -16.16129 -57.02279 -18.41002
2990.00000 -20.00000 -16.16129 -44.69078 -18.90817
2991.00000 -17.00000 -11.05288 -38.80574 -23.36245
2992.00000 -17.00000 -11.05288 -31.30555 -24.23822
2993.00000 -22.00000 -17.78403 -23.41123 -24.23822
2994.00000 -22.00000 -17.78403 -18.87575 -21.73028
2995.00000 -15.00000 -11.46830 -14.68659 -18.50852
2996.00000 -15.00000 -8.77517 -13.17607 -16.23782
2997.00000 -11.00000 -7.32412 -11.62119 -17.18707
2998.00000 -11.00000 -7.81996 -11.76748 -17.18707
2999.00000 -15.00000 -7.81996 -11.76748 -11.70182
3000.00000 -15.00000 -7.42014 -10.56422 -11.70182
3001.00000 -23.00000 -12.87687 -8.25380 -10.61458
3002.00000 -24.00000 -12.87687 -4.44658 -4.80602
3003.00000 -24.00000 -10.85038 -10.97514 -2.59115
3004.00000 -19.00000 -7.28404 -10.97514 -3.55846
3005.00000 -12.00000 -2.53129 -9.53826 -3.55846
3006.00000 -8.00000 -4.62097 -8.36857 0.97904
3007.00000 -9.00000 -4.62097 -4.54051 -164.96430
3008.00000 -9.00000 -4.20793 0.80156 -164.96430
3009.00000 -60.00000 -71.56011 -13.25472 -144.55772
3010.00000 -60.00000 -71.56011 -13.25472 -67.81532
3011.00000 -44.00000 -39.64885 -21.76998 -43.11443
3012.00000 -42.00000 -39.43955 -21.76998 -41.60089
3013.00000 -39.00000 -33.36291 -19.22762 -41.36148
3014.00000 -26.00000 -28.08923 -14.22790 -41.36148
3015.00000 -25.00000 -22.29723 -22.06069 -34.64165
3016.00000 -18.00000 -19.17074 -22.06069 -33.13911
3017.00000 -29.00000 -24.22532 -16.93387 -33.13911
3018.00000 -29.00000 -30.06697 -13.81773 -27.23543
3019.00000 -26.00000 -30.06697 -18.76935 -27.23543
3020.00000 -48.00000 -37.22352 -18.76935 -26.56013
3021.00000 -48.00000 -37.22352 -13.12173 -30.91820
3022.00000 -46.00000 -34.30105 -16.00453 -36.23495
3023.00000 -34.00000 -25.59945 -16.08688 -36.23495
3024.00000 -34.00000 -26.26664 -23.93007 -21.32885
3025.00000 -25.00000 -26.26664 -23.93007 -13.15421
3026.00000 -24.00000 -20.19775 -21.69232 -13.15421
3027.00000 -20.00000 -16.87775 -20.71640 -14.20579
3028.00000 -16.00000 -9.27455 -17.86629 -14.20579
3029.00000 -16.00000 -7.52641 -16.09367 -8.06521
3030.00000 -13.00000 -6.17057 -17.87126 -7.74370
3031.00000 -13.00000 -5.09355 -17.87126 -7.82660
3032.00000 -13.00000 -6.58378 -10.93200 -14.01431
3033.00000 -10.00000 -6.58378 -13.97355 -14.01431
3034.00000 -11.00000 -4.40461 -20.83268 -13.33589
3035.00000 -11.00000 -4.15195 -21.47257 -10.60285
3036.00000 -14.00000 -4.15195 -21.47257 -10.60285
3037.00000 -14.00000 -3.71244 -14.08366 -4.92504
3038.00000 -10.00000 -3.38205 -9.43410 -3.47075
3039.00000 -4.00000 0.36861 -10.80263 0.43300
3040.00000 -3.00000 1.00000 -10.80263 -0.70459
3041.00000 -1.00000 1.00000 -7.11804 -0.70459
3042.00000 -7.00000 -0.55007 -18.63129 -63.04240
3043.00000 -19.00000 -14.64795 -18.63129 -63.04240
3044.00000 -26.00000 -14.64795 -8.45988 -53.09032
3045.00000 -26.00000 -11.67860 -8.19289 -36.19734
3046.00000 -21.00000 -9.80782 -7.45547 -35.52620
3047.00000 -17.00000 -10.47626 -4.59545 -32.65907
3048.00000 -24.00000 -16.08172 -10.27576 -28.20497
3049.00000 -24.00000 -16.08172 -12.47973 -23.13984
3050.00000 -21.00000 -15.35007 -12.47973 -19.23402
3051.00000 -9.00000 -6.59569 -3.04679 -16.58138
3052.00000 -9.00000 -7.73807 -10.42264 -18.69698
3053.00000 -19.00000 -15.44103 -10.56534 -23.81023
3054.00000 -33.00000 -28.59763 -22.85172 -23.81023
3055.00000 -41.00000 -35.36705 -24.92328 -23.21151
3056.00000 -41.00000 -35.36705 -28.59666 -23.14038
3057.00000 -27.00000 -26.34928 -28.59666 -23.16597
3058.00000 -34.00000 -27.76422 -20.72124 -23.16597
3059.00000 -34.00000 -27.76422 -16.10873 -12.48166
3060.00000 -23.00000 -22.12642 -12.85150 -2.79696
3061.00000 -23.00000 -15.88244 -8.78861 -11.46243
3062.00000 -11.00000 -10.68769 -6.47910 -12.10712
3063.00000 -7.00000 -10.68769 -4.77577 -12.10712
3064.00000 -6.00000 -8.15294 -4.77577 -9.96378
3065.00000 -6.00000 -8.15294 -4.70710 -5.16359
3066.00000 -4.00000 -7.96764 -4.31653 -3.34558
3067.00000 -6.00000 -5.13469 -9.73214 -2.92324
3068.00000 -28.00000 -18.79242 -9.73214 -2.92324
3069.00000 -28.00000 -18.79242 -8.95262 -2.73980
3070.00000 -18.00000 -5.52482 -6.26448 1.00000
3071.00000 -10.00000 -7.14152 -6.26448 -3.72970
3072.00000 -10.00000 -7.14152 -6.15697 -8.47575
3073.00000 -12.00000 -7.00415 -4.97540 -8.47575
3074.00000 -12.00000 -5.48326 -3.85145 -2.44517
3075.00000 -8.00000 -4.62924 -2.59691 -0.75755
3076.00000 -8.00000 -4.62924 -7.93158 -0.78454
3077.00000 -9.00000 -2.69473 -7.93158 -1.23107
3078.00000 -9.00000 -2.24361 -6.42340 -1.23107
3079.00000 -4.00000 -1.36644 -3.47752 -0.72352
3080.00000 -4.00000 -1.27947 -2.30923 1.00000
3081.00000 -1.00000 1.00000 -2.30923 1.00000
3082.00000 -1.00000 1.00000 0.92164 1.00000
3083.00000 0.00000 0.45942 -0.53277 -7.13226
3084.00000 0.00000 0.45942 -4.28417 -8.71465
3085.00000 1.00000 1.00000 -4.28417 -8.71465
3086.00000 -2.00000 -1.40639 -7.64861 -7.96749
3087.00000 -3.00000 -10.79935 -7.64861 -7.96749
3088.00000 -14.00000 -10.79935 1.00000 -7.69767
3089.00000 -14.00000 -8.37134 -4.83151 -5.74499
3090.00000 -18.00000 -7.59956 -6.36869 -7.10199
3091.00000 -18.00000 -7.59956 -7.37124 -11.51724
3092.00000 -13.00000 -4.98450 -7.37124 -11.51724
3093.00000 -13.00000 -4.75213 -5.02252 -6.39235
3094.00000 -6.00000 -2.65527 -5.02252 -3.98167
3095.00000 -5.00000 -1.66777 -3.94589 -6.56087
3096.00000 -7.00000 -3.10741 -3.03904 -9.76146
3097.00000 -7.00000 -3.10741 -1.53599 -9.76146
3098.00000 -5.00000 -1.66194 -1.53599 -6.57184
3099.00000 -5.00000 -2.51770 -0.67501 -7.23127
3100.00000 -5.00000 -2.51770 0.26546 -7.23127
3101.00000 -2.00000 0.67731 0.83784 -3.83981
3102.00000 1.00000 1.00000 0.83784 -30.02396
3103.00000 1.00000 1.00000 1.00000 -30.02396
3104.00000 1.00000 1.00000 1.00000 -23.07495
3105.00000 1.00000 -6.21358 1.00000 -14.08716
3106.00000 -16.00000 -10.70250 -1.45606 -10.40312
3107.00000 -16.00000 -10.70250 -1.45606 -20.85889
3108.00000 -24.00000 -12.57049 1.00000 -22.24679
3109.00000 -24.00000 -12.57049 1.00000 -22.24679
3110.00000 -15.00000 -11.12876 1.00000 -13.55840
3111.00000 -15.00000 -8.99484 1.00000 -13.55840
3112.00000 -26.00000 -18.24974 1.00000 -10.45896
3113.00000 -26.00000 -18.24974 -34.71447 -6.22140
3114.00000 -20.00000 -13.14854 -34.71447 -4.78957
3115.00000 -2.00000 -2.39052 -33.57552 -14.18130
3116.00000 -5.00000 -3.47233 -20.32977 -14.18130
3117.00000 -9.00000 -6.49745 -19.42578 -12.57373
3118.00000 -9.00000 -6.76513 -19.42578 -0.97396
3119.00000 -8.00000 -6.76513 -14.34618 -0.14326
3120.00000 -8.00000 -5.87790 -11.96970 0.76480
3121.00000 -7.00000 -6.23441 -11.50047 0.76480
3122.00000 -7.00000 -6.23441 -9.03522 1.00000
3123.00000 -10.00000 -5.95650 -6.84998 1.00000
3124.00000 -10.00000 -5.95650 -5.20372 1.00000
3125.00000 -4.00000 -4.92017 -3.39755 1.00000
3126.00000 -4.00000 -3.51679 -3.39755 1.00000
3127.00000 -2.00000 -1.09164 -1.64424 1.00000
3128.00000 1.00000 1.00000 -1.68391 1.00000
3129.00000 1.00000 -1.36320 -1.68391 1.00000
3130.00000 -4.00000 -1.36320 0.67638 1.00000
3131.00000 -4.00000 1.00000 0.67638 1.00000
3132.00000 -3.00000 1.00000 1.00000 1.00000
3133.00000 -1.00000 1.00000 0.22198 1.00000
3134.00000 1.00000 1.00000 -9.14799 1.00000
3135.00000 -14.00000 -12.46608 -9.14799 -4.47084
3136.00000 -20.00000 -15.51212 -7.36894 -4.47084
3137.00000 -20.00000 -15.51212 -5.24183 -2.56260
3138.00000 -14.00000 -11.49382 -5.85873 -2.56260
3139.00000 -8.00000 -6.51741 -19.25137 -2.95167
3140.00000 -63.00000 -61.61959 -19.25137 -2.95167
3141.00000 -71.00000 -74.33560 -16.31976 1.00000
3142.00000 -71.00000 -74.33560 -11.89441 1.00000
3143.00000 -57.00000 -50.56029 -7.78614 1.00000
