# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733735.00000 -1.00000 -2.25140 -2.57897 -7.56673 351.00000 353.44837 357.36000
733735.04167 2.00000 1.29982 -0.53359 -6.08000 347.00000 356.56421 365.96000
733735.08333 4.00000 3.05764 -0.62243 -5.46998 341.00000 353.57817 378.56000
733735.12500 6.00000 2.77229 -0.80345 -5.12426 341.00000 356.54638 382.08000
733735.16667 3.00000 -1.55040 -0.77187 -4.47513 331.00000 354.99491 374.64000
733735.20833 3.00000 -1.13424 -0.54564 -4.35608 329.00000 352.51592 372.24000
733735.25000 3.00000 0.15308 -1.21653 -4.54804 336.00000 346.01973 380.08000
733735.29167 5.00000 2.33749 -2.06012 -4.14971 346.00000 343.90601 386.16000
733735.33333 4.00000 3.17113 -2.57133 -3.31096 340.00000 341.79437 395.72000
733735.37500 1.00000 -0.77923 -2.37960 -3.22577 340.00000 344.17307 390.60000
733735.41667 2.00000 1.32021 -1.86395 -4.04109 358.00000 346.09840 372.16000
733735.45833 4.00000 3.91796 -1.36000 -5.29820 370.00000 338.00161 365.04000
733735.50000 4.00000 1.98097 -1.10000 -6.66481 370.00000 339.04023 370.16000
733735.54167 6.00000 2.52755 -1.20730 -8.12669 399.00000 343.13647 369.84000
733735.58333 10.00000 9.69898 -1.55327 -8.48854 401.00000 344.60072 368.60000
733735.62500 7.00000 4.59002 -2.25338 -9.11408 418.00000 339.01890 366.32000
733735.66667 7.00000 5.23618 -3.23692 -11.02791 436.00000 337.35418 357.84000
733735.70833 3.00000 4.62180 -4.15960 -12.48517 436.00000 336.62186 352.96000
733735.75000 0.00000 0.56944 -5.59900 -12.41337 446.00000 334.48108 352.52000
733735.79167 -2.00000 -1.06203 -6.28972 -11.97144 448.00000 329.44238 352.48000
733735.83333 -5.00000 -3.97365 -7.38933 -11.69381 458.00000 329.88472 348.88000
733735.87500 -9.00000 -4.58224 -7.44290 -10.92355 455.00000 329.09441 346.00000
733735.91667 -9.00000 -6.41598 -7.24753 -10.14145 449.00000 329.84097 344.96000
733735.95833 -7.00000 -7.78789 -7.79435 -9.77966 449.00000 334.73531 343.48000
733736.00000 -11.00000 -10.21521 -7.44018 -9.58897 443.00000 335.67685 344.04000
733736.04167 -11.00000 -12.79242 -5.40100 -8.70211 445.00000 332.80528 348.12000
733736.08333 -12.00000 -13.59127 -5.43058 -8.17909 439.00000 333.39640 348.40000
733736.12500 -14.00000 -15.81221 -5.46105 -7.35549 428.00000 330.02356 347.56000
733736.16667 -17.00000 -16.24470 -6.49045 -5.48222 418.00000 323.08655 349.52000
733736.20833 -14.00000 -13.17610 -6.87644 -4.32473 418.00000 324.92831 350.00000
733736.25000 -12.00000 -12.99951 -5.73969 -3.14093 413.00000 321.24660 348.96000
733736.29167 -15.00000 -14.78098 -6.88323 -1.89589 410.00000 314.32492 348.00000
733737.29167 -10.00000 -7.89256 1.52219 -0.27215 428.00000 310.38867 357.48000
733737.33333 -7.00000 -7.69801 -0.20570 -6.88988 423.00000 307.36620 354.92000
733737.37500 -11.00000 -9.37324 -1.46086 -12.84385 417.00000 306.67617 352.48000
733737.41667 -11.00000 -15.21581 -1.15559 -17.45415 400.00000 306.65633 350.44000
733737.45833 -9.00000 -15.45500 -1.57531 -18.54427 397.00000 305.49012 344.84000
733737.50000 -8.00000 -14.18803 -1.70892 -20.48545 400.00000 306.73331 343.60000
733737.54167 -11.00000 -15.13343 -1.60185 -23.27418 395.00000 306.26155 346.00000
733737.58333 -15.00000 -18.80699 -1.71801 -25.40866 382.00000 310.24620 348.08000
733737.62500 -19.00000 -19.39444 -1.32884 -25.53724 390.00000 303.59516 353.12000
733737.66667 -23.00000 -22.01828 -0.75742 -18.48097 382.00000 299.44325 361.20000
733737.70833 -25.00000 -24.21941 -0.16538 -12.39870 368.00000 301.70070 370.16000
733737.75000 -24.00000 -22.46302 0.97955 -10.70335 369.00000 305.52769 372.96000
733737.79167 -19.00000 -18.31446 2.94343 -12.32683 375.00000 306.99429 370.44000
733737.83333 -17.00000 -15.23641 2.42352 -14.81884 378.00000 308.39455 369.52000
733737.87500 -11.00000 -11.80779 2.58234 -14.93430 379.00000 314.97651 368.96000
733737.91667 -9.00000 -9.74582 2.86153 -14.41586 375.00000 308.75405 369.56000
733737.95833 -8.00000 -9.03332 3.14378 -13.20082 365.00000 313.48427 369.96000
733738.00000 -9.00000 -10.31345 2.56920 -11.60218 365.00000 313.97947 370.56000
733738.04167 -11.00000 -11.42695 2.19125 -9.39771 364.00000 310.94885 371.48000
733738.08333 -11.00000 -11.60200 0.28446 -7.26884 355.00000 304.75420 369.44000
733738.12500 -9.00000 -10.79485 1.69779 -6.25546 340.00000 304.00000 365.40000
733738.16667 -6.00000 -7.50655 2.22612 -5.83096 354.00000 304.22748 361.96000
733738.20833 -6.00000 -7.54095 2.52198 -4.42319 352.00000 304.98859 359.96000
733738.25000 -7.00000 -8.09122 2.66588 -4.55214 345.00000 303.86736 359.00000
733738.29167 -10.00000 -8.79722 2.70898 -3.78050 344.00000 301.58347 356.40000
733738.33333 -13.00000 -7.58719 1.90847 -2.03335 347.00000 304.84603 351.40000
733738.37500 -12.00000 -6.42108 1.52591 -1.23620 349.00000 301.93215 349.00000
733738.41667 -10.00000 -4.36003 1.68468 -1.06220 353.00000 298.06072 346.92000
733738.45833 -6.00000 -2.61155 1.99665 0.12609 348.00000 300.02204 343.96000
733738.50000 -5.00000 -3.24590 1.74462 0.28328 352.00000 298.00164 342.48000
733738.54167 -5.00000 -3.34972 0.88568 -0.13372 348.00000 297.58929 340.44000
733738.58333 -4.00000 -2.74252 0.00629 0.31760 342.00000 297.75581 338.48000
733738.62500 -4.00000 -2.61951 0.80382 -1.13739 346.00000 297.42080 338.00000
733738.66667 -5.00000 -3.07728 1.78216 -1.44674 348.00000 293.95997 338.52000
733738.70833 -7.00000 -3.12827 2.16505 -0.77890 347.00000 297.95901 339.00000
733738.75000 -8.00000 -3.34323 1.81086 -0.81174 346.00000 306.78369 338.48000
733738.79167 -7.00000 -2.46816 2.07771 -0.76873 343.00000 300.00798 337.48000
733738.83333 -5.00000 -2.56798 1.90613 -1.14096 353.00000 299.82637 337.52000
733738.87500 -5.00000 -2.03796 -2.11784 -1.16913 351.00000 307.99478 334.88000
733738.91667 -7.00000 -3.09341 -1.46279 -2.19895 348.00000 317.27079 328.36000
733738.95833 -7.00000 -3.50646 -0.91464 -5.04725 339.00000 317.87435 318.76000
733739.00000 -4.00000 -2.60716 -0.88442 -7.12589 335.00000 318.54428 311.44000
733739.04167 -3.00000 -2.23119 -2.51604 -8.75092 336.00000 310.87828 309.48000
733739.08333 -2.00000 -2.13947 -3.39228 -9.20973 338.00000 308.49754 304.32000
733739.12500 -2.00000 -1.89528 -4.03471 -9.38787 339.00000 305.25278 311.96000
733739.16667 -1.00000 -1.36031 -4.23909 -8.82391 336.00000 302.40050 327.68000
733739.20833 1.00000 0.82963 -3.80055 -8.24535 348.00000 308.91379 332.52000
733739.25000 -1.00000 0.19833 -3.48879 -7.75198 334.00000 310.96188 333.00000
733739.29167 -4.00000 -0.29134 -3.89651 -7.24834 341.00000 309.52068 334.04000
733739.33333 -4.00000 -2.05366 -4.46518 -6.21658 357.00000 308.24328 333.44000
733739.37500 -6.00000 -3.57628 -3.63112 -3.70961 353.00000 305.47265 332.00000
733739.41667 -8.00000 -3.64837 -3.82771 1.00387 352.00000 308.62207 335.12000
733739.45833 -2.00000 -2.55430 -3.73072 1.99642 349.00000 306.91049 340.60000
733739.50000 1.00000 -2.15660 -3.00987 2.35206 349.00000 312.66257 342.48000
733739.54167 1.00000 -2.84729 -3.54966 4.92657 349.00000 311.50744 340.96000
733739.58333 0.00000 -2.78764 -3.25899 5.47622 343.00000 306.99790 339.48000
733740.75000 0.00000 -1.54581 -2.13251 3.52654 320.00000 293.07891 307.64000
733740.79167 1.00000 -1.57540 -2.44021 4.51836 315.00000 296.43748 314.12000
733740.83333 1.00000 -0.97771 -1.36293 6.75421 313.00000 294.17154 314.40000
733740.87500 3.00000 -2.19162 0.19288 6.58922 312.00000 293.02938 308.36000
733740.91667 3.00000 -3.15173 0.89925 4.77681 308.00000 294.78651 305.00000
733740.95833 3.00000 -3.65026 0.73863 2.27533 306.00000 290.00617 313.32000
733741.00000 4.00000 -4.34540 0.60171 -0.06437 303.00000 290.00000 337.12000
733741.04167 2.00000 -7.40420 0.90085 0.36181 296.00000 290.15395 352.00000
733741.08333 0.00000 -8.40798 1.42206 0.50755 297.00000 292.81832 349.40000
733741.12500 -1.00000 -7.05086 2.66542 -0.48842 311.00000 297.89007 342.84000
733741.16667 -1.00000 -7.16222 1.80781 -0.83272 307.00000 292.76540 345.76000
733741.20833 -2.00000 -5.01165 1.66407 0.34850 320.00000 292.02584 350.96000
733741.25000 -3.00000 -4.24593 2.12670 -0.79183 313.00000 294.46559 348.96000
733741.29167 -5.00000 -4.98191 2.34416 -1.28513 306.00000 293.29215 343.84000
733741.33333 -7.00000 -5.03000 1.20542 -1.42735 307.00000 293.81119 340.00000
733741.37500 -8.00000 -5.71954 2.17072 -1.56948 306.00000 301.50205 340.00000
733741.41667 -10.00000 -6.26851 3.66024 -1.85174 307.00000 306.70969 337.40000
733741.45833 -9.00000 -7.62315 5.10059 -2.54082 307.00000 300.47813 341.24000
733741.50000 -7.00000 -7.81052 4.09349 -3.38818 306.00000 300.98562 345.96000
733741.54167 -6.00000 -8.42139 2.23076 -3.74434 295.00000 302.81535 337.20000
733741.58333 -7.00000 -8.63517 2.32331 -4.42414 282.00000 303.24017 328.44000
733741.62500 -6.00000 -6.49865 2.53060 -4.21854 282.00000 302.00539 329.60000
733741.66667 -6.00000 -5.41931 3.01165 -3.61850 284.00000 300.10592 332.52000
733741.70833 -6.00000 -5.58134 3.23456 -3.00702 279.00000 297.43118 328.32000
733741.75000 -4.00000 -5.92159 3.39401 -2.23388 279.00000 296.05759 320.88000
733741.79167 -2.00000 -5.63603 3.54721 -2.06559 279.00000 294.85926 316.96000
733741.83333 -2.00000 -5.97577 4.28776 -3.03904 276.00000 298.09578 313.40000
733741.87500 -1.00000 -4.27471 4.11990 -3.41947 276.00000 298.26096 309.96000
733741.91667 0.00000 -1.96230 4.99928 -2.88056 274.00000 294.34967 309.00000
733741.95833 0.00000 -0.42594 5.89262 -2.77926 276.00000 293.31310 307.44000
733742.00000 2.00000 0.49337 6.27390 -3.23706 276.00000 293.98010 305.48000
733742.04167 3.00000 0.83322 8.28493 -3.52525 271.00000 301.24690 302.92000
733742.08333 3.00000 -0.11730 10.67420 -3.54377 270.00000 312.07397 301.52000
733742.12500 3.00000 -0.64339 9.46614 -2.89951 270.00000 307.46686 302.00000
733742.16667 2.00000 -0.74420 10.35120 -2.64872 269.00000 307.16089 301.48000
733742.20833 2.00000 -0.95855 11.37263 -2.31203 269.00000 309.48609 300.48000
733742.25000 0.00000 -0.88077 11.54040 -1.80531 269.00000 309.96015 297.40000
733742.29167 -1.00000 -1.69992 11.87595 -1.40142 266.00000 309.02896 293.96000
733742.33333 -1.00000 -0.92696 12.10547 -1.14359 267.00000 306.89588 293.52000
733742.37500 -1.00000 0.83304 11.65677 -0.56461 271.00000 301.87805 293.48000
733742.41667 0.00000 0.41762 9.75394 -0.35382 267.00000 292.84240 289.88000
733742.45833 3.00000 1.65013 11.16136 -0.40452 267.00000 296.30093 284.92000
733742.50000 5.00000 2.50112 12.53333 -0.05003 270.00000 301.32654 283.00000
733742.54167 3.00000 2.02905 12.68418 1.11863 265.00000 298.36034 280.92000
733742.58333 4.00000 2.41582 12.64495 1.87712 265.00000 297.00436 277.96000
733742.62500 4.00000 2.27724 13.48529 3.22826 265.00000 298.94589 276.48000
733742.66667 4.00000 2.00636 13.78639 4.36568 264.00000 303.58320 274.96000
733742.70833 3.00000 2.91857 11.50559 4.06086 264.00000 299.01786 274.52000
733742.75000 3.00000 3.38403 9.48747 3.48283 263.00000 298.99582 279.68000
733742.79167 3.00000 3.92055 7.75828 3.65833 263.00000 299.40124 280.36000
733742.83333 3.00000 3.65452 5.90487 4.38123 263.00000 300.56465 280.12000
733742.87500 2.00000 3.48196 5.04439 4.85027 262.00000 300.76543 281.96000
733742.91667 0.00000 3.33206 2.15874 5.26695 260.00000 312.37133 280.48000
733742.95833 1.00000 3.11767 -0.82045 6.44693 260.00000 318.95045 287.80000
733743.29167 3.00000 3.96813 12.38087 8.80932 279.00000 323.70545 299.08000
733743.33333 9.00000 6.76602 16.32578 8.90534 281.00000 326.91976 298.40000
733743.37500 12.00000 7.58381 5.31371 8.51413 279.00000 326.27652 301.20000
733743.41667 12.00000 6.40703 6.44257 6.76524 281.00000 340.13142 299.76000
733743.45833 15.00000 7.99677 5.34784 5.19633 280.00000 350.26290 291.40000
733743.50000 13.00000 6.67574 -0.30917 4.97343 280.00000 352.19371 292.12000
733743.54167 10.00000 5.66406 -3.47659 5.32553 276.00000 356.69070 294.48000
733743.58333 8.00000 5.28709 -0.69113 6.40090 276.00000 350.89077 293.48000
733743.62500 7.00000 5.22879 2.37291 7.67756 279.00000 346.66380 293.52000
733743.66667 6.00000 4.82623 5.15224 8.29667 277.00000 342.31038 296.08000
733743.70833 6.00000 4.63576 4.38489 8.54849 282.00000 340.06642 300.08000
733743.75000 9.00000 6.50098 5.26693 8.59619 280.00000 343.20479 299.40000
733743.79167 10.00000 6.91781 8.34475 9.50986 276.00000 342.98311 298.56000
733743.83333 8.00000 5.96019 8.57909 10.22660 273.00000 345.78207 302.60000
733743.87500 3.00000 3.33877 6.12059 10.04647 265.00000 357.29043 306.04000
733743.91667 3.00000 4.95583 4.39861 9.82211 264.00000 351.96480 308.56000
733743.95833 4.00000 5.81473 0.39445 10.05641 268.00000 358.34347 307.40000
733744.00000 3.00000 5.60379 0.42740 9.79591 268.00000 345.64230 302.92000
733744.04167 3.00000 3.95150 0.06901 9.49925 261.00000 347.14605 301.00000
733744.08333 3.00000 2.76132 -0.18870 9.28115 257.00000 360.39348 299.44000
733744.12500 3.00000 2.42959 -1.50059 9.40751 254.00000 348.84616 299.04000
733744.16667 3.00000 2.15649 -1.79076 9.54641 254.00000 347.63406 297.92000
733744.20833 2.00000 2.21941 -3.12672 9.21183 254.00000 342.95872 294.44000
733744.25000 2.00000 2.75881 -3.85052 9.29709 256.00000 338.94403 293.00000
733744.29167 2.00000 2.11559 -4.08371 9.00580 255.00000 342.40314 291.96000
733744.33333 2.00000 2.27102 -3.81656 6.56372 251.00000 338.01465 286.32000
733744.37500 3.00000 2.15805 -3.80293 6.23333 255.00000 337.88794 280.96000
733744.41667 1.00000 1.04496 -3.05440 7.13582 253.00000 339.78696 284.16000
733744.45833 2.00000 0.84088 -2.74213 6.32658 254.00000 332.28453 293.20000
733744.50000 3.00000 1.23986 -2.83002 6.21276 255.00000 328.18206 300.60000
733744.54167 2.00000 1.61450 -1.78228 6.86963 255.00000 328.37829 301.44000
733744.58333 2.00000 3.43858 -1.73913 6.81440 249.00000 326.83859 299.48000
733744.62500 4.00000 3.46422 -1.29996 6.96865 251.00000 334.19561 299.00000
733744.66667 4.00000 3.87690 -0.51124 7.25379 251.00000 341.60467 297.96000
733744.70833 5.00000 3.19677 -0.22155 7.58127 252.00000 335.32204 294.92000
733744.75000 6.00000 4.30249 -0.13795 7.98137 256.00000 331.98947 291.44000
733744.79167 5.00000 4.87140 0.03984 7.97273 255.00000 336.73041 290.00000
733744.83333 2.00000 5.11301 0.23837 7.68498 255.00000 344.56403 287.40000
733744.87500 2.00000 4.73396 0.27831 7.92461 254.00000 321.00425 285.52000
733744.91667 1.00000 3.92446 -0.39331 8.00504 264.00000 312.17964 284.96000
733744.95833 1.00000 4.08425 -0.18106 7.71076 269.00000 307.99336 283.48000
733745.00000 1.00000 4.00462 0.22503 7.75441 265.00000 307.69772 280.92000
733745.04167 0.00000 4.75097 0.84157 7.85653 266.00000 305.91679 276.40000
733745.08333 0.00000 3.78424 0.71573 7.54534 264.00000 304.78149 272.96000
733745.12500 2.00000 4.89536 1.61269 7.23025 262.00000 305.27811 274.60000
733745.16667 5.00000 5.71534 1.47251 7.41430 260.00000 303.14695 278.04000
733745.20833 6.00000 6.14525 0.67577 7.74435 263.00000 299.78517 275.88000
733745.25000 6.00000 6.11064 1.23792 7.90923 264.00000 300.14271 275.08000
733745.29167 5.00000 6.10862 2.62742 8.03881 261.00000 302.00504 279.60000
733745.33333 6.00000 7.17286 1.33970 8.30368 262.00000 296.76509 282.00000
733745.37500 4.00000 6.94692 0.79325 8.97342 259.00000 296.00802 279.40000
733745.41667 6.00000 6.80529 2.35379 9.33545 259.00000 300.72770 275.44000
733745.45833 8.00000 5.92396 2.83175 9.46427 256.00000 299.36097 273.48000
733745.50000 10.00000 5.76210 1.93955 9.55922 255.00000 298.74833 271.44000
733745.54167 8.00000 6.01743 2.69404 9.38215 253.00000 304.18403 268.96000
733745.58333 6.00000 6.28346 4.05530 9.41352 249.00000 308.76519 268.52000
733745.62500 4.00000 6.45274 7.08598 9.46793 249.00000 318.82025 269.52000
733745.66667 2.00000 6.83987 7.18302 9.15843 248.00000 327.36309 267.92000
733745.70833 3.00000 7.25070 5.52819 9.44128 249.00000 332.49759 265.48000
733745.75000 4.00000 7.93553 5.16411 10.55633 249.00000 332.02939 263.96000
733745.79167 6.00000 8.44530 6.83531 10.91745 248.00000 334.65564 260.92000
733745.83333 8.00000 9.71160 5.26699 10.83254 248.00000 334.48359 258.48000
733745.87500 8.00000 10.10870 3.43652 11.02321 250.00000 342.07727 257.48000
733745.91667 9.00000 10.03832 6.88642 10.20308 249.00000 342.98577 257.00000
733745.95833 9.00000 9.47666 3.58132 9.00829 246.00000 345.35572 257.00000
733746.00000 10.00000 9.43571 3.35215 8.79001 243.00000 346.75908 255.96000
733746.04167 10.00000 8.78938 2.50992 9.05032 239.00000 345.49814 255.52000
733746.08333 10.00000 8.68807 2.31498 9.49927 237.00000 349.41531 258.08000
733746.12500 10.00000 8.30247 2.45932 9.60525 239.00000 354.78166 259.48000
733746.16667 9.00000 8.66651 2.41228 10.25956 238.00000 362.64696 262.12000
733746.20833 10.00000 9.12881 2.22566 11.21585 235.00000 375.15945 268.64000
733746.25000 9.00000 9.17229 4.14677 11.52975 233.00000 384.73575 273.56000
733746.29167 18.00000 18.17839 2.41915 11.79434 254.00000 350.13434 277.08000
733746.33333 16.00000 19.22016 2.12378 12.90794 253.00000 336.58538 284.72000
733746.37500 11.00000 15.68551 3.38489 14.72966 252.00000 340.14889 293.64000
733746.41667 9.00000 14.08905 3.06724 16.24043 251.00000 348.46795 301.16000
733746.45833 9.00000 12.35192 2.47779 16.25698 252.00000 356.06456 307.08000
733746.50000 12.00000 13.72183 2.24888 17.41630 260.00000 357.97429 310.04000
733746.54167 11.00000 11.95996 0.60201 17.54578 258.00000 350.58039 309.96000
733746.58333 12.00000 13.26690 1.02210 18.48878 261.00000 356.74739 313.16000
733746.62500 11.00000 12.29148 2.24781 20.88397 261.00000 372.53083 317.52000
733746.66667 11.00000 12.41641 2.93224 18.29078 271.00000 378.17919 318.00000
733746.70833 9.00000 11.09363 2.55504 13.11525 280.00000 388.97072 312.28000
733746.75000 8.00000 7.53720 2.16053 9.08626 314.00000 401.40658 307.00000
733746.79167 0.00000 1.97071 3.75060 2.79130 334.00000 404.79325 317.40000
733746.83333 -4.00000 4.55758 3.58665 -4.15706 337.00000 414.20150 329.60000
733746.87500 -1.00000 7.87226 1.57184 -8.05278 351.00000 408.30608 343.96000
733746.91667 1.00000 8.04139 1.02463 -9.22105 362.00000 420.04258 366.96000
733746.95833 4.00000 8.36015 2.39111 -9.68466 354.00000 420.12354 375.92000
733747.00000 4.00000 4.55968 1.50825 -8.40145 363.00000 428.55340 390.12000
733747.04167 1.00000 2.14740 0.70400 -7.37982 380.00000 443.29684 410.20000
733747.08333 -3.00000 -1.10882 2.27243 -5.93839 396.00000 458.76069 413.96000
733747.12500 -3.00000 0.62213 0.42355 -3.97858 407.00000 441.69116 414.04000
733747.16667 -1.00000 -0.31450 0.07992 -0.03979 404.00000 444.60097 425.40000
733747.20833 -2.00000 -0.17594 -2.16898 2.09444 413.00000 434.14154 438.64000
733747.25000 -3.00000 0.86857 -0.39575 2.76505 418.00000 436.01013 427.96000
733747.29167 -4.00000 4.80655 -0.12360 3.24548 395.00000 427.47039 412.92000
733747.33333 -10.00000 1.28005 -1.51260 6.06758 408.00000 412.77996 409.96000
733747.37500 -11.00000 0.35548 -1.61314 7.06736 415.00000 411.74713 407.44000
733747.41667 -7.00000 1.70339 -0.92014 7.36045 415.00000 411.23627 402.88000
733747.45833 -3.00000 1.75463 0.33860 6.34956 405.00000 410.20893 392.20000
733747.50000 -1.00000 3.12704 -0.15073 6.42716 383.00000 412.82693 388.12000
733747.54167 -3.00000 4.23585 -0.99102 4.82436 374.00000 420.91664 387.36000
733747.58333 -2.00000 4.37990 -2.07372 1.21078 369.00000 421.89155 386.60000
733747.62500 -1.00000 4.19285 -1.84723 -0.96723 369.00000 418.16226 384.84000
733747.66667 -2.00000 4.69024 -1.66985 -0.90437 372.00000 415.93046 378.40000
733747.70833 -2.00000 4.46796 -1.52276 1.19738 363.00000 404.73556 379.64000
733747.75000 0.00000 4.83850 -1.80533 5.14736 359.00000 397.12010 389.76000
733747.79167 0.00000 5.28735 -1.39032 7.27830 375.00000 391.82908 395.48000
733747.83333 0.00000 6.62115 -0.41373 7.32032 382.00000 398.49754 394.48000
733747.87500 2.00000 7.63155 0.49287 7.61970 371.00000 403.17168 390.88000
733747.91667 2.00000 9.19510 -0.15077 5.61940 367.00000 379.27400 381.76000
733747.95833 0.00000 6.68064 -0.48806 4.98051 367.00000 390.98355 369.76000
733748.00000 -2.00000 6.31644 -0.69564 6.54181 361.00000 388.40443 366.60000
733748.04167 0.00000 6.93708 0.32458 6.66438 362.00000 362.05205 374.72000
733748.08333 2.00000 9.18726 1.08939 7.15345 361.00000 364.62424 378.96000
