# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733731.58333 3.00000 3.08947 -4.18412 -0.74134 375.00000 578.56862 384.12000
733731.62500 0.00000 0.61223 -3.10190 0.45058 401.00000 585.35255 386.48000
733731.66667 -2.00000 1.85310 -3.72580 0.37731 393.00000 580.14164 383.92000
733731.70833 -1.00000 2.07376 -7.81661 1.98197 393.00000 597.17671 381.48000
733731.75000 1.00000 2.38376 -9.32620 2.32157 401.00000 601.34122 381.52000
733731.79167 5.00000 4.25932 -7.79336 1.09730 422.00000 593.13375 379.92000
733731.83333 6.00000 5.43600 -5.09503 0.60559 423.00000 604.60752 376.44000
733731.87500 7.00000 4.68267 -1.91027 0.62720 417.00000 604.33507 373.44000
733731.91667 7.00000 6.50190 -2.16994 2.17658 418.00000 572.66639 369.92000
733731.95833 7.00000 4.60747 -2.31761 10.61475 394.00000 594.71695 377.36000
733732.00000 1.00000 -2.04103 -4.59573 13.83858 421.00000 602.89209 389.64000
733732.04167 -6.00000 -8.57496 -4.20802 7.66097 412.00000 593.51162 387.80000
733732.08333 -4.00000 -1.07774 -4.28559 -2.21674 375.00000 587.00966 390.28000
733732.12500 1.00000 -2.65119 -3.72036 -8.39792 373.00000 588.18015 397.52000
733732.16667 5.00000 -0.04320 -2.99218 -11.01555 408.00000 590.54665 403.20000
733732.20833 3.00000 2.04529 -2.53506 -10.22013 435.00000 556.41372 405.92000
733732.25000 2.00000 0.75729 -2.84138 -10.65952 447.00000 567.35859 402.44000
733732.29167 -7.00000 -5.34759 -3.64633 -12.93796 470.00000 568.01161 397.88000
733732.33333 -12.00000 -9.33448 -2.55336 -13.45746 465.00000 577.08165 394.48000
733732.37500 -11.00000 -6.85635 -4.18589 -14.04109 467.00000 576.51163 396.08000
733732.41667 -8.00000 -6.42404 -3.98833 -14.94784 516.00000 529.39709 403.20000
733732.45833 -5.00000 -6.16108 -3.49268 -14.92245 532.00000 529.15222 425.68000
733732.50000 -4.00000 -5.18256 -5.34619 -13.75481 546.00000 504.91404 444.08000
733732.54167 -2.00000 -3.92729 -5.18526 -13.52328 542.00000 497.34867 455.88000
733732.58333 -2.00000 -3.43891 -4.88692 -13.89058 551.00000 500.17222 453.04000
733732.62500 -3.00000 -3.67453 -4.29176 -13.49180 541.00000 493.83084 441.48000
733732.66667 -4.00000 -5.26409 -6.13448 -13.31344 542.00000 495.41103 441.00000
733732.70833 -1.00000 -3.53201 -6.37800 -12.71154 548.00000 508.51038 439.44000
733732.75000 -1.00000 -5.11184 -6.45021 -11.93225 541.00000 515.24876 441.64000
733732.79167 -1.00000 -4.93494 -6.13790 -12.16165 556.00000 512.24230 438.76000
733732.83333 -4.00000 -6.40577 -4.76322 -13.33768 549.00000 489.41409 427.28000
733732.87500 -6.00000 -6.93726 -5.51438 -14.68333 541.00000 467.75468 412.12000
733732.91667 -3.00000 -7.18566 -5.83786 -14.99223 520.00000 466.94865 399.88000
733732.95833 -3.00000 -8.58071 -5.63962 -14.69837 497.00000 482.99225 398.56000
733733.00000 -6.00000 -8.78708 -4.38653 -15.28214 493.00000 481.94924 401.56000
733733.04167 -7.00000 -6.40980 -7.91586 -13.86659 512.00000 474.58842 398.84000
733733.08333 -6.00000 -6.47757 -8.01906 -12.12521 542.00000 486.42474 393.96000
733733.12500 -3.00000 -6.69477 -8.61237 -11.77877 532.00000 467.42000 396.12000
733733.16667 -3.00000 -7.47258 -9.43503 -11.49932 518.00000 480.59679 396.40000
733733.20833 -4.00000 -7.10329 -5.49483 -12.05588 529.00000 481.03045 392.96000
733733.25000 -5.00000 -6.27696 -9.36978 -11.95032 530.00000 466.12823 394.60000
733733.29167 -5.00000 -7.81482 -9.24822 -11.42442 508.00000 471.37655 397.00000
733733.33333 -7.00000 -5.34351 -9.26377 -11.06826 538.00000 476.05200 398.04000
733733.37500 -7.00000 -4.53549 -8.80139 -10.49363 523.00000 461.40543 393.28000
733733.41667 -7.00000 -4.42736 -8.17585 -10.52307 531.00000 445.79664 392.68000
733733.45833 -5.00000 -3.75171 -8.58686 -10.53668 526.00000 440.21917 401.16000
733733.50000 -1.00000 -3.76672 -8.93462 -10.53529 518.00000 438.39371 402.92000
733733.54167 -2.00000 -4.11814 -8.45176 -10.48526 512.00000 432.49322 396.84000
733733.58333 -6.00000 -6.36376 -7.84507 -10.43039 500.00000 417.93570 395.08000
733733.62500 -7.00000 -6.51542 -7.23480 -10.37932 505.00000 430.70991 393.36000
733733.66667 -6.00000 -5.29895 -6.87260 -10.53877 511.00000 426.66594 385.84000
733733.70833 -4.00000 -4.76587 -7.28023 -11.39347 512.00000 422.21191 378.88000
733733.75000 -2.00000 -3.71735 -6.67170 -10.73884 508.00000 431.30455 391.60000
733733.79167 -2.00000 -2.63718 -6.66679 -9.85894 508.00000 433.60289 405.48000
733733.83333 -2.00000 -2.47142 -6.07229 -9.23121 488.00000 428.40618 402.92000
733733.87500 -4.00000 -2.25813 -5.70779 -7.84414 459.00000 434.55938 398.92000
733733.91667 -5.00000 -2.77018 -5.60325 -6.46458 447.00000 428.47335 397.00000
733733.95833 -2.00000 -2.90219 -5.27571 -5.39323 444.00000 421.46937 391.80000
733734.00000 1.00000 -3.32484 -5.52423 -5.09039 437.00000 415.06784 389.60000
733734.04167 0.00000 -3.49984 -4.75211 -5.99598 435.00000 415.93154 385.76000
733734.08333 0.00000 -3.80572 -5.84581 -7.30049 439.00000 403.77054 374.80000
733734.12500 0.00000 -4.81856 -4.95591 -8.11757 433.00000 401.88043 370.52000
733734.16667 -2.00000 -5.14834 -4.29493 -7.98940 430.00000 399.93524 377.76000
733734.20833 -2.00000 -4.45594 -4.60212 -8.61107 430.00000 399.87423 382.44000
733734.25000 -3.00000 -4.14650 -3.79928 -10.46512 426.00000 372.86856 381.52000
733734.29167 -4.00000 -4.41009 -3.54328 -11.64273 428.00000 383.15766 381.48000
733734.33333 -5.00000 -4.56241 -3.31750 -11.40234 431.00000 387.39131 378.92000
733734.37500 -6.00000 -4.62863 -3.59985 -10.41966 426.00000 390.35493 375.96000
733734.41667 -5.00000 -4.43999 -4.17223 -9.54670 424.00000 390.76793 369.80000
733734.45833 -6.00000 -4.26572 -4.04382 -9.08485 420.00000 379.78990 369.68000
733734.50000 -6.00000 -3.80129 -4.52385 -8.55764 413.00000 385.62187 375.56000
733734.54167 -3.00000 -3.62308 -4.75287 -8.40003 415.00000 389.68031 372.84000
733734.58333 -3.00000 -2.33271 -4.55288 -8.18347 410.00000 388.00801 369.00000
733734.62500 -2.00000 -1.96930 -3.82527 -7.89200 408.00000 370.04300 366.92000
733734.66667 -1.00000 -1.59695 -3.14760 -7.98936 407.00000 379.46783 363.44000
733734.70833 -1.00000 -1.05905 -2.91171 -7.23083 403.00000 372.80139 362.00000
733734.75000 -1.00000 -1.05047 -3.51229 -6.59530 395.00000 362.07904 363.04000
733734.79167 -1.00000 -1.08878 -3.71044 -6.19087 395.00000 361.86477 364.00000
733734.83333 -1.00000 -2.01801 -4.45807 -5.46656 381.00000 360.68306 367.12000
733734.87500 -2.00000 -0.84413 -3.62269 -5.40964 377.00000 359.33330 361.16000
733734.91667 -3.00000 -2.03265 -3.69995 -6.24959 370.00000 360.19654 357.16000
733734.95833 -3.00000 -2.41873 -3.98547 -7.44087 358.00000 354.37510 361.00000
733735.00000 -1.00000 -2.25140 -2.65054 -7.56673 351.00000 353.44838 357.36000
733735.04167 2.00000 1.29982 -0.36112 -6.08000 347.00000 356.56423 365.96000
733735.08333 4.00000 3.05764 -0.08001 -5.46998 341.00000 353.57817 378.56000
733735.12500 6.00000 2.77229 0.04029 -5.12426 341.00000 356.54640 382.08000
733735.16667 3.00000 -1.55040 0.30195 -4.47513 331.00000 354.99491 374.64000
733735.20833 3.00000 -1.13424 0.56043 -4.35608 329.00000 352.51599 372.24000
733735.25000 3.00000 0.15308 -0.30372 -4.54804 336.00000 346.01973 380.08000
733735.29167 5.00000 2.33749 -1.21424 -4.14971 346.00000 343.90603 386.16000
733735.33333 4.00000 3.17113 -1.68225 -3.31096 340.00000 341.79438 395.72000
733735.37500 1.00000 -0.77923 -1.37402 -3.22577 340.00000 344.17307 390.60000
733735.41667 2.00000 1.32021 -1.12187 -4.04109 358.00000 346.09839 372.16000
733735.45833 4.00000 3.91796 -0.72450 -5.29820 370.00000 338.00151 365.04000
733735.50000 4.00000 1.98097 -0.63115 -6.66481 370.00000 339.04022 370.16000
733735.54167 6.00000 2.52755 -1.01161 -8.12669 399.00000 343.13647 369.84000
733735.58333 10.00000 9.69898 -1.56405 -8.48854 401.00000 344.60072 368.60000
733735.62500 7.00000 4.59002 -2.50665 -9.11408 418.00000 339.01883 366.32000
733735.66667 7.00000 5.23618 -3.71401 -11.02791 436.00000 337.35418 357.84000
733735.70833 3.00000 4.62180 -4.77815 -12.48517 436.00000 336.62185 352.96000
733735.75000 0.00000 0.56944 -5.57902 -12.41337 446.00000 334.48107 352.52000
733735.79167 -2.00000 -1.06203 -6.19323 -11.97144 448.00000 329.44243 352.48000
733735.83333 -5.00000 -3.97365 -7.24297 -11.69381 458.00000 329.88472 348.88000
733735.87500 -9.00000 -4.58224 -7.15755 -10.92355 455.00000 329.09442 346.00000
733735.91667 -9.00000 -6.41598 -6.69777 -10.14145 449.00000 329.84097 344.96000
733735.95833 -7.00000 -7.78789 -7.07201 -9.77966 449.00000 334.73531 343.48000
733736.00000 -11.00000 -10.21521 -7.01124 -9.58897 443.00000 335.67685 344.04000
733736.04167 -11.00000 -12.79242 -4.58287 -8.70211 445.00000 332.80528 348.12000
733736.08333 -12.00000 -13.59127 -4.17058 -8.17909 439.00000 333.39639 348.40000
733736.12500 -14.00000 -15.81221 -4.90495 -7.35549 428.00000 330.02351 347.56000
733736.16667 -17.00000 -16.24470 -5.86226 -5.48222 418.00000 323.08655 349.52000
733736.20833 -14.00000 -13.17610 -5.67260 -4.32473 418.00000 324.92833 350.00000
733736.25000 -12.00000 -12.99951 -6.28308 -3.14093 413.00000 321.24653 348.96000
733736.29167 -15.00000 -14.78098 -6.54404 -1.89589 410.00000 314.32492 348.00000
733737.29167 -10.00000 -7.89256 2.14524 -0.27215 428.00000 310.38867 357.48000
733737.33333 -7.00000 -7.69801 -0.50716 -6.88988 423.00000 307.36618 354.92000
733737.37500 -11.00000 -9.37324 -1.37350 -12.84385 417.00000 306.67617 352.48000
733737.41667 -11.00000 -15.21581 -1.67452 -17.45415 400.00000 306.65633 350.44000
733737.45833 -9.00000 -15.45500 -2.27660 -18.54427 397.00000 305.49014 344.84000
733737.50000 -8.00000 -14.18803 -2.34773 -20.48545 400.00000 306.73329 343.60000
733737.54167 -11.00000 -15.13343 -2.52763 -23.27418 395.00000 306.26157 346.00000
733737.58333 -15.00000 -18.80699 -2.07471 -25.40866 382.00000 310.24619 348.08000
733737.62500 -19.00000 -19.39444 -1.63087 -25.53724 390.00000 303.59511 353.12000
733737.66667 -23.00000 -22.01828 -1.60123 -18.48097 382.00000 299.44325 361.20000
733737.70833 -25.00000 -24.21941 -1.62136 -12.39870 368.00000 301.70072 370.16000
733737.75000 -24.00000 -22.46302 -0.78646 -10.70335 369.00000 305.52769 372.96000
733737.79167 -19.00000 -18.31446 1.52334 -12.32683 375.00000 306.99429 370.44000
733737.83333 -17.00000 -15.23641 1.07147 -14.81884 378.00000 308.39461 369.52000
733737.87500 -11.00000 -11.80779 1.58304 -14.93430 379.00000 314.97654 368.96000
733737.91667 -9.00000 -9.74582 1.80068 -14.41586 375.00000 308.75402 369.56000
733737.95833 -8.00000 -9.03332 2.49169 -13.20082 365.00000 313.48425 369.96000
733738.00000 -9.00000 -10.31345 2.41696 -11.60218 365.00000 313.97947 370.56000
733738.04167 -11.00000 -11.42695 1.94700 -9.39771 364.00000 310.94882 371.48000
733738.08333 -11.00000 -11.60200 0.58776 -7.26884 355.00000 304.75420 369.44000
733738.12500 -9.00000 -10.79485 1.77360 -6.25546 340.00000 304.00000 365.40000
733738.16667 -6.00000 -7.50655 2.35188 -5.83096 354.00000 304.22748 361.96000
733738.20833 -6.00000 -7.54095 3.23331 -4.42319 352.00000 304.98859 359.96000
733738.25000 -7.00000 -8.09122 3.43612 -4.55214 345.00000 303.86735 359.00000
733738.29167 -10.00000 -8.79722 3.32182 -3.78050 344.00000 301.58349 356.40000
733738.33333 -13.00000 -7.58719 2.29135 -2.03335 347.00000 304.84603 351.40000
733738.37500 -12.00000 -6.42108 1.93792 -1.23620 349.00000 301.93205 349.00000
733738.41667 -10.00000 -4.36003 1.80469 -1.06220 353.00000 298.06070 346.92000
733738.45833 -6.00000 -2.61155 1.83419 0.12609 348.00000 300.02203 343.96000
733738.50000 -5.00000 -3.24590 1.32858 0.28328 352.00000 298.00164 342.48000
733738.54167 -5.00000 -3.34972 0.09891 -0.13372 348.00000 297.58929 340.44000
733738.58333 -4.00000 -2.74252 -0.66912 0.31760 342.00000 297.75582 338.48000
733738.62500 -4.00000 -2.61951 0.04438 -1.13739 346.00000 297.42076 338.00000
733738.66667 -5.00000 -3.07728 0.60880 -1.44674 348.00000 293.95995 338.52000
733738.70833 -7.00000 -3.12827 1.00839 -0.77890 347.00000 297.95904 339.00000
733738.75000 -8.00000 -3.34323 0.70488 -0.81174 346.00000 306.78375 338.48000
733738.79167 -7.00000 -2.46816 1.00942 -0.76873 343.00000 300.00797 337.48000
733738.83333 -5.00000 -2.56798 0.64702 -1.14096 353.00000 299.82641 337.52000
733738.87500 -5.00000 -2.03796 -2.84371 -1.16913 351.00000 307.99470 334.88000
733738.91667 -7.00000 -3.09341 -2.38168 -2.19895 348.00000 317.27071 328.36000
733738.95833 -7.00000 -3.50646 -1.81272 -5.04725 339.00000 317.87436 318.76000
733739.00000 -4.00000 -2.60716 -1.77942 -7.12589 335.00000 318.54427 311.44000
733739.04167 -3.00000 -2.23119 -2.61488 -8.75092 336.00000 310.87857 309.48000
733739.08333 -2.00000 -2.13947 -3.57397 -9.20973 338.00000 308.49753 304.32000
733739.12500 -2.00000 -1.89528 -4.24535 -9.38787 339.00000 305.25281 311.96000
733739.16667 -1.00000 -1.36031 -4.50003 -8.82391 336.00000 302.40044 327.68000
733739.20833 1.00000 0.82963 -3.83862 -8.24535 348.00000 308.91374 332.52000
733739.25000 -1.00000 0.19833 -3.35091 -7.75198 334.00000 310.96188 333.00000
733739.29167 -4.00000 -0.29134 -4.09808 -7.24834 341.00000 309.52070 334.04000
733739.33333 -4.00000 -2.05366 -4.43557 -6.21658 357.00000 308.24328 333.44000
733739.37500 -6.00000 -3.57628 -3.84207 -3.70961 353.00000 305.47264 332.00000
733739.41667 -8.00000 -3.64837 -4.23337 1.00387 352.00000 308.62206 335.12000
733739.45833 -2.00000 -2.55430 -4.50844 1.99642 349.00000 306.91054 340.60000
733739.50000 1.00000 -2.15660 -3.97422 2.35206 349.00000 312.66253 342.48000
733739.54167 1.00000 -2.84729 -4.40548 4.92657 349.00000 311.50732 340.96000
733739.58333 0.00000 -2.78764 -4.06248 5.47622 343.00000 306.99790 339.48000
733740.75000 0.00000 -1.54581 -2.13908 3.52654 320.00000 293.07891 307.64000
733740.79167 1.00000 -1.57540 -2.06182 4.51836 315.00000 296.43748 314.12000
733740.83333 1.00000 -0.97771 -0.92710 6.75421 313.00000 294.17154 314.40000
733740.87500 3.00000 -2.19162 0.14115 6.58922 312.00000 293.02940 308.36000
733740.91667 3.00000 -3.15173 0.88664 4.77681 308.00000 294.78649 305.00000
733740.95833 3.00000 -3.65026 0.89630 2.27533 306.00000 290.00617 313.32000
733741.00000 4.00000 -4.34540 0.84426 -0.06437 303.00000 290.00000 337.12000
733741.04167 2.00000 -7.40420 1.18995 0.36181 296.00000 290.15397 352.00000
733741.08333 0.00000 -8.40798 1.73455 0.50755 297.00000 292.81833 349.40000
733741.12500 -1.00000 -7.05086 3.04198 -0.48842 311.00000 297.89013 342.84000
733741.16667 -1.00000 -7.16222 2.45082 -0.83272 307.00000 292.76532 345.76000
733741.20833 -2.00000 -5.01165 2.43286 0.34850 320.00000 292.02584 350.96000
733741.25000 -3.00000 -4.24593 3.07111 -0.79183 313.00000 294.46561 348.96000
733741.29167 -5.00000 -4.98191 3.32365 -1.28513 306.00000 293.29214 343.84000
733741.33333 -7.00000 -5.03000 2.17376 -1.42735 307.00000 293.81119 340.00000
733741.37500 -8.00000 -5.71954 2.77073 -1.56948 306.00000 301.50197 340.00000
733741.41667 -10.00000 -6.26851 4.16970 -1.85174 307.00000 306.70985 337.40000
733741.45833 -9.00000 -7.62315 5.41651 -2.54082 307.00000 300.47813 341.24000
733741.50000 -7.00000 -7.81052 3.74261 -3.38818 306.00000 300.98560 345.96000
733741.54167 -6.00000 -8.42139 1.98891 -3.74434 295.00000 302.81533 337.20000
733741.58333 -7.00000 -8.63517 1.84653 -4.42414 282.00000 303.24017 328.44000
733741.62500 -6.00000 -6.49865 1.98928 -4.21854 282.00000 302.00539 329.60000
733741.66667 -6.00000 -5.41931 2.12024 -3.61850 284.00000 300.10596 332.52000
733741.70833 -6.00000 -5.58134 2.44113 -3.00702 279.00000 297.43118 328.32000
733741.75000 -4.00000 -5.92159 2.37750 -2.23388 279.00000 296.05759 320.88000
733741.79167 -2.00000 -5.63603 2.82871 -2.06559 279.00000 294.85926 316.96000
733741.83333 -2.00000 -5.97577 2.84254 -3.03904 276.00000 298.09576 313.40000
733741.87500 -1.00000 -4.27471 2.47573 -3.41947 276.00000 298.26099 309.96000
733741.91667 0.00000 -1.96230 3.45823 -2.88056 274.00000 294.34967 309.00000
733741.95833 0.00000 -0.42594 4.63378 -2.77926 276.00000 293.31311 307.44000
733742.00000 2.00000 0.49337 5.33549 -3.23706 276.00000 293.98010 305.48000
733742.04167 3.00000 0.83322 7.41386 -3.52525 271.00000 301.24696 302.92000
733742.08333 3.00000 -0.11730 10.37990 -3.54377 270.00000 312.07406 301.52000
733742.12500 3.00000 -0.64339 9.22814 -2.89951 270.00000 307.46687 302.00000
733742.16667 2.00000 -0.74420 10.18064 -2.64872 269.00000 307.16089 301.48000
733742.20833 2.00000 -0.95855 11.09273 -2.31203 269.00000 309.48610 300.48000
733742.25000 0.00000 -0.88077 12.25149 -1.80531 269.00000 309.96015 297.40000
733742.29167 -1.00000 -1.69992 12.52739 -1.40142 266.00000 309.02895 293.96000
733742.33333 -1.00000 -0.92696 12.50097 -1.14359 267.00000 306.89585 293.52000
733742.37500 -1.00000 0.83304 11.89791 -0.56461 271.00000 301.87815 293.48000
733742.41667 0.00000 0.41762 8.76692 -0.35382 267.00000 292.84243 289.88000
733742.45833 3.00000 1.65013 9.86097 -0.40452 267.00000 296.30085 284.92000
733742.50000 5.00000 2.50112 11.36106 -0.05003 270.00000 301.32657 283.00000
733742.54167 3.00000 2.02905 10.68108 1.11863 265.00000 298.36035 280.92000
733742.58333 4.00000 2.41582 11.10588 1.87712 265.00000 297.00436 277.96000
733742.62500 4.00000 2.27724 11.67425 3.22826 265.00000 298.94590 276.48000
733742.66667 4.00000 2.00636 11.18443 4.36568 264.00000 303.58321 274.96000
733742.70833 3.00000 2.91857 8.77896 4.06086 264.00000 299.01786 274.52000
733742.75000 3.00000 3.38403 7.29879 3.48283 263.00000 298.99582 279.68000
733742.79167 3.00000 3.92055 6.04208 3.65833 263.00000 299.40122 280.36000
733742.83333 3.00000 3.65452 4.44775 4.38123 263.00000 300.56465 280.12000
733742.87500 2.00000 3.48196 4.60908 4.85027 262.00000 300.76530 281.96000
733742.91667 0.00000 3.33206 0.67270 5.26695 260.00000 312.37124 280.48000
733742.95833 1.00000 3.11767 -1.44572 6.44693 260.00000 318.95045 287.80000
733743.29167 3.00000 3.96813 10.20093 8.80932 279.00000 323.70548 299.08000
733743.33333 9.00000 6.76602 17.30438 8.90534 281.00000 326.91977 298.40000
733743.37500 12.00000 7.58381 5.96909 8.51413 279.00000 326.27655 301.20000
733743.41667 12.00000 6.40703 8.16086 6.76524 281.00000 340.13140 299.76000
733743.45833 15.00000 7.99677 7.47510 5.19633 280.00000 350.26289 291.40000
733743.50000 13.00000 6.67574 0.64852 4.97343 280.00000 352.19370 292.12000
733743.54167 10.00000 5.66406 -2.66918 5.32553 276.00000 356.69072 294.48000
733743.58333 8.00000 5.28709 0.35147 6.40090 276.00000 350.89074 293.48000
733743.62500 7.00000 5.22879 2.95499 7.67756 279.00000 346.66380 293.52000
733743.66667 6.00000 4.82623 5.73789 8.29667 277.00000 342.31033 296.08000
733743.70833 6.00000 4.63576 3.59373 8.54849 282.00000 340.06642 300.08000
733743.75000 9.00000 6.50098 3.93988 8.59619 280.00000 343.20478 299.40000
733743.79167 10.00000 6.91781 6.83785 9.50986 276.00000 342.98311 298.56000
733743.83333 8.00000 5.96019 6.37446 10.22660 273.00000 345.78211 302.60000
733743.87500 3.00000 3.33877 3.48139 10.04647 265.00000 357.29058 306.04000
733743.91667 3.00000 4.95583 2.31428 9.82211 264.00000 351.96483 308.56000
733743.95833 4.00000 5.81473 -0.18122 10.05641 268.00000 358.34350 307.40000
733744.00000 3.00000 5.60379 0.37257 9.79591 268.00000 345.64234 302.92000
733744.04167 3.00000 3.95150 -0.19933 9.49925 261.00000 347.14604 301.00000
733744.08333 3.00000 2.76132 -0.82408 9.28115 257.00000 360.39352 299.44000
733744.12500 3.00000 2.42959 -1.34063 9.40751 254.00000 348.84615 299.04000
733744.16667 3.00000 2.15649 -0.99478 9.54641 254.00000 347.63407 297.92000
733744.20833 2.00000 2.21941 -1.78265 9.21183 254.00000 342.95866 294.44000
733744.25000 2.00000 2.75881 -2.70070 9.29709 256.00000 338.94403 293.00000
733744.29167 2.00000 2.11559 -3.11287 9.00580 255.00000 342.40314 291.96000
733744.33333 2.00000 2.27102 -3.24427 6.56372 251.00000 338.01460 286.32000
733744.37500 3.00000 2.15805 -3.19774 6.23333 255.00000 337.88793 280.96000
733744.41667 1.00000 1.04496 -2.89150 7.13582 253.00000 339.78699 284.16000
733744.45833 2.00000 0.84088 -2.53739 6.32658 254.00000 332.28454 293.20000
